"","GEOID","DOY","b1","b2","lai"
"707",31003,129,774.57,3454.1,1.8158
"708",31003,137,600.28,3441.1,2.2417
"709",31003,145,479.36,3477.6,2.5828
"710",31003,153,518.55,3566.4,2.4484
"711",31003,161,535.13,3553.2,2.4046
"712",31003,169,540.09,3624.2,2.7363
"713",31003,177,0,0,0
"714",31003,185,727.19,3405.3,1.9658
"715",31003,193,884.68,2601,1.3242
"716",31003,201,918.33,2847.2,1.4619
"717",31003,209,943.13,2922.4,1.5539
"718",31003,217,801.72,2943.3,1.7285
"719",31003,225,947.13,2898.2,1.3555
"720",31003,233,924.34,3021.5,1.6115
"721",31003,241,1002.6,2667.1,1.2031
"722",31003,249,916.35,2768.3,1.3348
"723",31003,257,922.2,2808.4,1.5118
"724",31003,265,770.37,2596.9,1.6617
"725",31003,273,936.51,2954.5,1.3028
"726",31003,281,853.12,3000.6,1.593
"727",31003,289,1003.8,2829.2,1.2958
"728",31003,297,1010.6,2848,1.503
"729",31003,305,951.25,3125.9,1.4569
"730",31003,313,1028.4,3110.4,1.5164
"731",31003,321,937.43,2636.4,1.1923
"732",31003,329,810.87,2568.9,1.2024
"733",31003,337,1020,2861.5,1.5597
"734",31003,345,1019.1,2543.5,1.0891
"735",31003,353,1178.6,2643.4,0.85377
"736",31003,361,0,0,0
"737",31027,1,0,0,0
"738",31027,9,0,0,0
"739",31027,17,1759.8,2843.2,0.25891
"740",31027,25,1421.2,2415.3,0.32688
"741",31027,33,0,0,0
"742",31027,41,1400.7,2324.7,0.2998
"743",31027,49,1554.6,2563.4,0.24826
"744",31027,57,1731.4,2756.3,0.62417
"745",31027,65,1606.8,2610.7,0.25298
"746",31027,73,1824.7,2891.5,0.24844
"747",31027,81,1448.8,2494.8,0.38244
"748",31027,89,1422.5,2370.5,0.36176
"749",31027,97,1519.6,2493.4,0.29963
"750",31027,105,0,0,0
"751",31027,113,1302,2681.6,0.76004
"752",31027,121,1104,2870.8,1.1088
"753",31027,129,779.34,3664.5,1.8027
"754",31027,137,685.79,3597,2.0366
"755",31027,145,468.58,3499.2,2.7804
"756",31027,153,432.7,3831.1,3.4224
"757",31027,161,449.31,4014.5,5.3008
"758",31027,169,371.06,3972.1,7.217
"759",31027,177,760.65,3268.7,1.8306
"760",31027,185,673.7,2978.7,1.834
"761",31027,193,861.92,2737.3,1.5995
"762",31027,201,821.75,2736.4,1.616
"763",31027,209,787.16,2983.4,1.8059
"764",31027,217,950.85,2600.6,1.3487
"765",31027,225,923.87,2469.1,1.0521
"766",31027,233,972.01,2432.9,0.98939
"767",31027,241,781.05,2478.7,1.5393
"768",31027,249,608.57,2998.2,2.1105
"769",31027,257,577.56,3606.4,2.2998
"770",31027,265,426.04,3178.9,2.7759
"771",31027,273,551.84,3447.1,2.9158
"772",31027,281,668.22,3401.9,2.1269
"773",31027,289,622.87,3473.8,2.175
"774",31027,297,676.48,3478.8,1.9972
"775",31027,305,559.41,3671.1,2.464
"776",31027,313,787.01,3050.5,1.7522
"777",31027,321,817.28,2504.4,1.4073
"778",31027,329,0,0,0
"779",31027,337,1164,2509.4,0.74336
"780",31027,345,0,0,0
"781",31027,353,0,0,0
"782",31027,361,0,0,0
"783",31029,1,0,0,0
"784",31029,9,2310.6,3990.6,0.36545
"785",31029,17,1788.5,2978.4,0.35585
"786",31029,25,1834,3085.3,0.33469
"787",31029,33,1778.5,2961.1,0.32073
"788",31029,41,1773.3,2964.9,0.3202
"789",31029,49,1699.3,2752.5,0.27335
"790",31029,57,1893.8,3091.3,0.30086
"791",31029,65,1730.9,2917.5,0.38368
"792",31029,73,1663.6,2955,0.40474
"793",31029,81,1469.4,2987,0.79253
"794",31029,89,1137.8,2728.1,0.82599
"795",31029,97,1197.1,2824.3,0.9032
"796",31029,105,1056.4,2830.9,1.2034
"797",31029,113,929.2,3220.4,1.4463
"798",31029,121,872.69,3147.6,1.4692
"799",31029,129,713.2,3172.9,1.8987
"800",31029,137,849.39,3261.1,1.7394
"801",31029,145,581.88,3216.8,2.4416
"802",31029,153,630.5,3369.5,2.1568
"803",31029,161,670.4,3266.3,2.162
"804",31029,169,789.3,2923.6,1.8475
"805",31029,177,996.91,2718.2,1.2441
"806",31029,185,1069.4,2913.1,1.3056
"807",31029,193,1278.5,2972.4,0.96233
"808",31029,201,1218.2,2979.9,1.149
"809",31029,209,1222.1,2886.1,1.1212
"810",31029,217,1015.2,2660.7,1.5486
"811",31029,225,995.75,2794.2,1.3991
"812",31029,233,997.27,2773.7,1.4071
"813",31029,241,1057.3,2641.6,1.0719
"814",31029,249,1050.4,2542.8,1.1262
"815",31029,257,1129.2,2554.9,0.87369
"816",31029,265,1082.9,2386.7,0.69791
"817",31029,273,0,0,0
"818",31029,281,1044.6,2154,0.77525
"819",31029,289,1173.4,2301.7,0.52901
"820",31029,297,1035.6,2088.2,0.55854
"821",31029,305,1107.6,2205.3,0.64154
"822",31029,313,1025.6,2047.2,0.52655
"823",31029,321,1097.2,2102.1,0.52453
"824",31029,329,1460.4,2531.7,0.36086
"825",31029,337,1132.5,2123.8,0.38876
"826",31029,345,1251.2,2291.6,0.35484
"827",31029,353,1299,2318.8,0.40126
"828",31029,361,1362.7,2363.3,0.5007
"829",31035,1,1386,2767,0.62455
"830",31035,9,1378.9,2298.8,0.3496
"831",31035,17,1381.2,2335.6,0.29549
"832",31035,25,1352.9,2290.9,0.29438
"833",31035,33,0,0,0
"834",31035,41,1435.1,2312.5,0.26989
"835",31035,49,1449,2332.7,0.20799
"836",31035,57,1431.3,2286,0.17312
"837",31035,65,1384.2,2281.1,0.24518
"838",31035,73,1358.4,2373.4,0.44417
"839",31035,81,1271.5,2301,0.36715
"840",31035,89,1272.7,2349.4,0.39109
"841",31035,97,1158.6,2503.4,0.82751
"842",31035,105,1017.6,2529.3,1.1291
"843",31035,113,913.04,2805.6,1.5157
"844",31035,121,856.8,2874.5,1.5672
"845",31035,129,761.45,3169.3,1.9563
"846",31035,137,565.96,2939.6,2.2526
"847",31035,145,653.16,2953.2,1.9927
"848",31035,153,668.39,2621.2,2.582
"849",31035,161,556.33,2641.9,2.0785
"850",31035,169,628.94,2813.7,2.1093
"851",31035,177,657.5,2777.5,1.8722
"852",31035,185,698.43,3135.6,1.8697
"853",31035,193,756.99,3066.1,2.0252
"854",31035,201,842.26,3071.4,1.9545
"855",31035,209,863.09,3057.5,1.6828
"856",31035,217,849.21,3024,1.6345
"857",31035,225,740.53,3085.5,1.9172
"858",31035,233,699.46,3334.1,1.9188
"859",31035,241,694.36,3469.7,2.1914
"860",31035,249,812.25,3015.2,1.5854
"861",31035,257,885.08,3034.1,1.3935
"862",31035,265,853.09,2706.5,1.3988
"863",31035,273,988.33,2784,1.4223
"864",31035,281,1125.6,2763,1.2535
"865",31035,289,1169.7,2805.1,1.4694
"866",31035,297,1195.5,2633.6,0.9697
"867",31035,305,1324.3,2709.1,0.61691
"868",31035,313,1400.3,2690.6,0.58244
"869",31035,321,1329.8,2553.4,0.57266
"870",31035,329,1569,2565,0.29228
"871",31035,337,1326.8,2480.1,0.55241
"872",31035,345,1339.3,2375.7,0.38497
"873",31035,353,1375.2,2484,0.40027
"874",31035,361,0,0,0
"875",31039,1,0,0,0
"876",31039,9,0,0,0
"877",31039,17,1569.1,2466.1,0.19648
"878",31039,25,1337.9,2229.5,0.25914
"879",31039,33,0,0,0
"880",31039,41,1000.5,2626.6,1.2779
"881",31039,49,1215.5,3073.6,0.9729
"882",31039,57,1630.4,2537.7,0.18066
"883",31039,65,1613.7,2494.6,0.15474
"884",31039,73,1515.9,2556.3,0.29137
"885",31039,81,1528,2547.7,0.30346
"886",31039,89,1532.8,2639.9,0.41584
"887",31039,97,1351.3,2500.8,0.47834
"888",31039,105,1187,2420.7,0.60435
"889",31039,113,1224.1,2583.2,0.85945
"890",31039,121,1050.6,2808.3,1.2169
"891",31039,129,1163.1,2762,1.2261
"892",31039,137,843.74,3333.3,1.6556
"893",31039,145,1078.9,2773.6,0.99856
"894",31039,153,996.7,2984.2,1.3536
"895",31039,161,888.74,3113.2,1.5057
"896",31039,169,899.45,3085.1,1.6364
"897",31039,177,899,2504,1.6297
"898",31039,185,490,3622.6,2.4164
"899",31039,193,371.32,3933.2,7.217
"900",31039,201,680.24,3541.9,2.101
"901",31039,209,537.38,3952.1,2.5037
"902",31039,217,473.97,3854,2.8379
"903",31039,225,546.39,3372.6,2.4433
"904",31039,233,594.95,3758.6,2.1695
"905",31039,241,519.8,3469.2,3.7816
"906",31039,249,604.36,3235.7,2.2935
"907",31039,257,772.9,2919.3,1.8277
"908",31039,265,684.52,2312.6,1.7294
"909",31039,273,987.65,2477.2,1.0492
"910",31039,281,1099.2,2723,1.0674
"911",31039,289,1204.6,2925.2,1.2081
"912",31039,297,1242,2978,1.243
"913",31039,305,1302.2,2612.3,0.56095
"914",31039,313,1380.5,2745.9,0.63008
"915",31039,321,1126.6,2334.4,0.69644
"916",31039,329,0,0,0
"917",31039,337,1116.1,2240.5,0.51376
"918",31039,345,1505,2459,0.23348
"919",31039,353,1209.6,2299.5,0.55067
"920",31039,361,0,0,0
"921",31049,1,0,0,0
"922",31049,9,0,0,0
"923",31049,17,1546.2,2528.1,0.22444
"924",31049,25,1573.1,2604.2,0.24924
"925",31049,33,1322.4,2175.2,0.2587
"926",31049,41,1516.8,2501.7,0.27058
"927",31049,49,1459.9,2366.7,0.21795
"928",31049,57,1756.4,2662.3,0.14699
"929",31049,65,1548.4,2502.3,0.29992
"930",31049,73,1549.5,2600.9,0.3018
"931",31049,81,1436.3,2625.4,0.43887
"932",31049,89,1183.2,2375.6,0.74526
"933",31049,97,1027.8,2180.9,0.69159
"934",31049,105,1054.3,2366.1,0.86174
"935",31049,113,989.2,2743.3,1.1107
"936",31049,121,1062.5,2963.9,1.413
"937",31049,129,607.22,2710,1.9944
"938",31049,137,757.29,3288.8,1.8175
"939",31049,145,577.84,2829.5,1.9791
"940",31049,153,553.39,2909.5,2.1565
"941",31049,161,614.05,2575.9,1.8704
"942",31049,169,770.11,2699.7,2.003
"943",31049,177,1020.7,2615.2,0.95209
"944",31049,185,1137.7,2658.2,2.115
"945",31049,193,1332.4,2698.2,0.70673
"946",31049,201,1466.2,2977.1,1.0779
"947",31049,209,1386.1,2806.1,0.73752
"948",31049,217,1241.7,2689.4,0.72385
"949",31049,225,1191.5,2690.9,1.1439
"950",31049,233,1165.4,2551.4,1.1662
"951",31049,241,1294.8,2553.4,0.56737
"952",31049,249,1365.8,2574,1.6408
"953",31049,257,1410,2572.2,0.3926
"954",31049,265,1278.3,2352.7,0.45555
"955",31049,273,1041,2072.8,0.64963
"956",31049,281,1116.8,2108.2,0.4932
"957",31049,289,1163,2233.1,0.56335
"958",31049,297,981.5,1989.3,0.64329
"959",31049,305,1085.9,2232.7,0.68609
"960",31049,313,1045.6,2126.7,0.55421
"961",31049,321,1037.6,2064.9,0.58857
"962",31049,329,1272.6,2397.3,0.48097
"963",31049,337,1120.2,2161.8,0.45325
"964",31049,345,1214.8,2317.8,0.85196
"965",31049,353,0,0,0
"966",31049,361,0,0,0
"967",31051,1,0,0,0
"968",31051,9,0,0,0
"969",31051,17,0,0,0
"970",31051,25,0,0,0
"971",31051,33,0,0,0
"972",31051,41,0,0,0
"973",31051,49,0,0,0
"974",31051,57,0,0,0
"975",31051,65,0,0,0
"976",31051,73,0,0,0
"977",31051,81,0,0,0
"978",31051,89,0,0,0
"979",31051,97,0,0,0
"980",31051,105,0,0,0
"981",31051,113,0,0,0
"982",31051,121,0,0,0
"983",31051,129,0,0,0
"984",31051,137,0,0,0
"985",31051,145,0,0,0
"986",31051,153,0,0,0
"987",31051,161,0,0,0
"988",31051,169,0,0,0
"989",31051,177,0,0,0
"990",31051,185,0,0,0
"991",31051,193,0,0,0
"992",31051,201,0,0,0
"993",31051,209,0,0,0
"994",31051,217,0,0,0
"995",31051,225,0,0,0
"996",31051,233,0,0,0
"997",31051,241,0,0,0
"998",31051,249,0,0,0
"999",31051,257,0,0,0
"1000",31051,265,0,0,0
"1001",31051,273,0,0,0
"1002",31051,281,0,0,0
"1003",31051,289,0,0,0
"1004",31051,297,0,0,0
"1005",31051,305,0,0,0
"1006",31051,313,0,0,0
"1007",31051,321,0,0,0
"1008",31051,329,0,0,0
"1009",31051,337,0,0,0
"1010",31051,345,0,0,0
"1011",31051,353,0,0,0
"1012",31051,361,0,0,0
"1013",31057,1,0,0,0
"1014",31057,9,2009.7,3067.1,0.17208
"1015",31057,17,1751.2,2939.2,0.32232
"1016",31057,25,1767.3,2978.5,0.36226
"1017",31057,33,1745.4,2919.3,0.33257
"1018",31057,41,1786.6,2987.3,0.35828
"1019",31057,49,1828.4,2946.9,0.32063
"1020",31057,57,1767.3,2904.8,0.2984
"1021",31057,65,1679.6,2856.2,0.39263
"1022",31057,73,1660.9,2908.1,0.38957
"1023",31057,81,1461.7,2957.9,0.64087
"1024",31057,89,1168.1,2680.5,0.94125
"1025",31057,97,1217.6,2803.4,1.1042
"1026",31057,105,938.82,2513.3,0.99106
"1027",31057,113,930.89,2895.4,1.344
"1028",31057,121,860.32,2920.2,1.7166
"1029",31057,129,699.3,2891.1,1.9244
"1030",31057,137,724.52,3038.4,1.8908
"1031",31057,145,596.91,2788.8,2.0297
"1032",31057,153,624.68,2798,2.2309
"1033",31057,161,710.15,2893.2,1.766
"1034",31057,169,883.45,2650.4,1.4127
"1035",31057,177,1048.8,2576.8,1.0806
"1036",31057,185,1155.1,2884.1,1.0517
"1037",31057,193,1278.5,2833.1,0.96694
"1038",31057,201,1104.7,2694.3,0.93236
"1039",31057,209,1142.1,2668.9,0.86391
"1040",31057,217,1054.3,2525.6,0.95405
"1041",31057,225,1082.6,2658.6,0.99655
"1042",31057,233,1095.6,2669.7,0.86302
"1043",31057,241,1175.2,2560.4,0.82832
"1044",31057,249,1211.2,2527.3,0.64642
"1045",31057,257,1305.6,2577.3,0.68294
"1046",31057,265,1201,2398.2,0.61089
"1047",31057,273,1221.6,2423.9,0.72843
"1048",31057,281,1139,2203.5,0.54015
"1049",31057,289,1260.6,2413,0.51449
"1050",31057,297,1138.6,2215.6,0.52169
"1051",31057,305,1139.3,2244.6,0.44954
"1052",31057,313,1036.1,2053.6,0.55
"1053",31057,321,1091.2,2083.3,0.45834
"1054",31057,329,1259.1,2177.3,0.85194
"1055",31057,337,1156,2149,0.489
"1056",31057,345,1250.9,2269.4,0.43405
"1057",31057,353,1214.6,2117.7,0.35705
"1058",31057,361,1319.2,2249.8,1.0931
"1059",31063,1,0,0,0
"1060",31063,9,1793.1,2883.6,0.30715
"1061",31063,17,1629.7,2751.1,0.39192
"1062",31063,25,1690,2821.9,0.30925
"1063",31063,33,1609.7,2660.5,0.2621
"1064",31063,41,1642.2,2713.8,0.32027
"1065",31063,49,1640.7,2654.5,0.2359
"1066",31063,57,1693.3,2745.9,0.2843
"1067",31063,65,1632.1,2696.2,0.40478
"1068",31063,73,1594.1,2730,0.39714
"1069",31063,81,1529.7,2739.2,0.4064
"1070",31063,89,1421.2,2716.9,0.55205
"1071",31063,97,1418.7,2678,0.5705
"1072",31063,105,1115.6,2398.1,0.72245
"1073",31063,113,1058.2,2779.6,1.2603
"1074",31063,121,962.88,2914.7,1.3572
"1075",31063,129,716.26,2868.8,1.7016
"1076",31063,137,602.08,2755.3,6.8758
"1077",31063,145,587.07,2605.1,2.2994
"1078",31063,153,620.52,2704.3,1.9066
"1079",31063,161,619.42,2718.9,2.1618
"1080",31063,169,673.82,2701.3,1.7986
"1081",31063,177,866.81,2738.8,1.6106
"1082",31063,185,882.06,3010.9,5.484
"1083",31063,193,923.64,2957,1.4478
"1084",31063,201,898.36,2825,1.587
"1085",31063,209,977.41,2825,1.2999
"1086",31063,217,820.16,2643.8,1.4222
"1087",31063,225,822.01,2662.4,1.5054
"1088",31063,233,895.43,2627.1,1.3734
"1089",31063,241,976.22,2549.5,1.0862
"1090",31063,249,1047.6,2504.4,0.99284
"1091",31063,257,1131.6,2521.2,0.80691
"1092",31063,265,1153.5,2496.8,0.89433
"1093",31063,273,1121.7,2393.4,0.60479
"1094",31063,281,1102,2229.6,0.5608
"1095",31063,289,1240.6,2399.3,0.61587
"1096",31063,297,1100.9,2154.1,0.52318
"1097",31063,305,1193,2251.4,0.48636
"1098",31063,313,1129.2,2107.5,0.39491
"1099",31063,321,1231.6,2214.1,0.41772
"1100",31063,329,1335.4,2291.3,0.33374
"1101",31063,337,1321.6,2263.7,0.39675
"1102",31063,345,1420.3,2375.5,0.28783
"1103",31063,353,1333.5,2313.6,0.35379
"1104",31063,361,1501.1,2404.4,0.22083
"1105",31067,1,0,0,0
"1106",31067,9,1296.9,2160.5,0.29197
"1107",31067,17,1276.5,2151.7,1.9104
"1108",31067,25,1239.6,2124.6,0.27145
"1109",31067,33,0,0,0
"1110",31067,41,1309,2094.5,0.18831
"1111",31067,49,1441.5,2256.3,0.15349
"1112",31067,57,1356.4,2181.3,0.18827
"1113",31067,65,1306.5,2171.7,0.29697
"1114",31067,73,1246,2207.1,0.3681
"1115",31067,81,1183.7,2199.3,0.49179
"1116",31067,89,1192.2,2345.8,0.56994
"1117",31067,97,1024.7,2596.5,1.2185
"1118",31067,105,847.55,2682.6,1.4883
"1119",31067,113,742.73,2975.8,1.5743
"1120",31067,121,775.04,3370.9,1.7995
"1121",31067,129,571.31,3338.8,2.3574
"1122",31067,137,531.35,3166.3,2.2267
"1123",31067,145,583.75,3163.8,2.2565
"1124",31067,153,580.89,2565.2,1.8913
"1125",31067,161,664.61,2601.6,1.9844
"1126",31067,169,597.67,2380.1,2.0391
"1127",31067,177,678.95,2575.8,2.203
"1128",31067,185,766.16,3003.8,1.7511
"1129",31067,193,863.93,2904.4,1.5347
"1130",31067,201,701.37,3083.7,2.0327
"1131",31067,209,717.24,3149.5,2.0058
"1132",31067,217,712.65,3122.8,2.0655
"1133",31067,225,789.61,2886.1,1.6916
"1134",31067,233,712.36,3070.4,1.9764
"1135",31067,241,850.36,2941.6,1.3694
"1136",31067,249,804.07,2702.6,1.5764
"1137",31067,257,927.54,2811.9,1.367
"1138",31067,265,863.15,2577.8,1.2657
"1139",31067,273,924.79,2659.4,1.2591
"1140",31067,281,1118,2664.8,0.87869
"1141",31067,289,1147.6,2686.7,0.88632
"1142",31067,297,1137.5,2630.7,0.83741
"1143",31067,305,1195.6,2642.3,0.88292
"1144",31067,313,1240.5,2639.6,0.71606
"1145",31067,321,1113.6,2344.8,1.9589
"1146",31067,329,981.12,2307.3,0.93645
"1147",31067,337,1125.2,2302,0.65394
"1148",31067,345,1115.2,2181,0.58269
"1149",31067,353,1139.5,2263.4,0.59512
"1150",31067,361,1298.3,2387.9,0.49489
"1151",31077,1,0,0,0
"1152",31077,9,2092,3058,0.1136
"1153",31077,17,1549,2495,0.22802
"1154",31077,25,1791,2768,0.20523
"1155",31077,33,0,0,0
"1156",31077,41,0,0,0
"1157",31077,49,1692,2613,0.18037
"1158",31077,57,0,0,0
"1159",31077,65,1750,2718,0.19141
"1160",31077,73,1460,2365,0.21795
"1161",31077,81,1542,2464,0.24628
"1162",31077,89,1398,2272,0.28052
"1163",31077,97,1177,2074,0.33444
"1164",31077,105,1367,2429,0.41493
"1165",31077,113,1152,2605,1.2191
"1166",31077,121,1093,2847,1.2177
"1167",31077,129,0,0,0
"1168",31077,137,899,2103,0.85609
"1169",31077,145,969,2979,1.4388
"1170",31077,153,767,3406,1.9133
"1171",31077,161,644,2978,2.2965
"1172",31077,169,624,3378,2.154
"1173",31077,177,865,3182,1.6654
"1174",31077,185,486,3122,2.9149
"1175",31077,193,546,3466,2.747
"1176",31077,201,626,4048,2.0438
"1177",31077,209,805,3627,1.8772
"1178",31077,217,621,3470,2.0987
"1179",31077,225,522,3268,3.1365
"1180",31077,233,624,3246,2.2815
"1181",31077,241,354,3570,3.7027
"1182",31077,249,537,3417,2.3721
"1183",31077,257,1071,2676,1.0712
"1184",31077,265,772,1742,0.7441
"1185",31077,273,0,0,0
"1186",31077,281,1262,2193,0.35443
"1187",31077,289,1066,2098,0.52579
"1188",31077,297,964,1645,0.20236
"1189",31077,305,1017,1849,0.40233
"1190",31077,313,0,0,0
"1191",31077,321,1092,2000,0.40079
"1192",31077,329,0,0,0
"1193",31077,337,951,1680,0.39294
"1194",31077,345,0,0,0
"1195",31077,353,0,0,0
"1196",31077,361,0,0,0
"1197",31093,1,0,0,0
"1198",31093,9,0,0,0
"1199",31093,17,1566.3,2620.9,0.30416
"1200",31093,25,1497.2,2508,0.27536
"1201",31093,33,0,0,0
"1202",31093,41,1493.3,2508.3,0.32379
"1203",31093,49,1590.1,2564.1,0.3048
"1204",31093,57,1604.1,2557.4,0.24514
"1205",31093,65,1554.6,2556.6,0.27935
"1206",31093,73,1564.3,2675.7,0.32132
"1207",31093,81,1552.3,2710.7,0.41525
"1208",31093,89,1381.4,2809.1,0.6284
"1209",31093,97,1176.3,2704,1.1664
"1210",31093,105,947.38,2913.5,1.5071
"1211",31093,113,875.81,3172.6,1.4867
"1212",31093,121,795.55,3392.3,1.9089
"1213",31093,129,605,3303,2.3505
"1214",31093,137,491.34,3543.5,2.4731
"1215",31093,145,482.74,3594.4,2.5472
"1216",31093,153,459.15,3306.3,2.7284
"1217",31093,161,419.09,2848.3,2.6655
"1218",31093,169,524.13,3147.5,2.4694
"1219",31093,177,716.43,3147.2,1.9533
"1220",31093,185,800.04,3181.2,1.758
"1221",31093,193,869.14,2802.9,1.595
"1222",31093,201,833.49,2974.7,1.6362
"1223",31093,209,725.49,3021.5,1.7423
"1224",31093,217,726.53,2948.3,1.8876
"1225",31093,225,710.16,2781.3,1.5922
"1226",31093,233,646.24,3071.3,2.0256
"1227",31093,241,719.13,2972.5,1.765
"1228",31093,249,696.99,2744.2,1.975
"1229",31093,257,922.87,2737,1.1269
"1230",31093,265,877.07,2512.8,1.4222
"1231",31093,273,799.19,2518.2,1.7142
"1232",31093,281,855.83,2669.1,1.4117
"1233",31093,289,902.08,2745.4,1.2933
"1234",31093,297,962.09,2708.4,1.3664
"1235",31093,305,1010.2,2750.7,1.1797
"1236",31093,313,1002,2856.5,1.3653
"1237",31093,321,998.15,2582,0.93583
"1238",31093,329,0,0,0
"1239",31093,337,1033.1,2527.8,1.019
"1240",31093,345,1288,2300,0.44507
"1241",31093,353,1110,2549.4,0.77188
"1242",31093,361,0,0,0
"1243",31123,1,0,0,0
"1244",31123,9,0,0,0
"1245",31123,17,1752.9,2606.2,0.12209
"1246",31123,25,1349.5,2165.8,0.19103
"1247",31123,33,1390.6,2208.5,0.26074
"1248",31123,41,1492,2382.5,0.56029
"1249",31123,49,1473.2,2363.5,0.19625
"1250",31123,57,1554.6,2499.5,1.7679
"1251",31123,65,1464.9,2406.5,0.35208
"1252",31123,73,1569.9,2646.2,0.32927
"1253",31123,81,1343.2,2654.2,0.60162
"1254",31123,89,1351.9,2757.7,0.68219
"1255",31123,97,1050.2,2538.5,0.94764
"1256",31123,105,1086.6,2788.5,1.1358
"1257",31123,113,1012.6,2842.2,1.1317
"1258",31123,121,935.57,2911.4,1.3554
"1259",31123,129,698.16,2984.3,2.0093
"1260",31123,137,535.67,3485.2,2.3811
"1261",31123,145,664.46,3004.2,2.0838
"1262",31123,153,669.71,3098.5,1.9703
"1263",31123,161,654.2,2818.2,2.2574
"1264",31123,169,743.54,2760,1.8521
"1265",31123,177,830.28,2634.6,1.4095
"1266",31123,185,944.07,2652.2,1.3802
"1267",31123,193,1081.2,2495.3,0.92902
"1268",31123,201,980.98,2292.9,0.84045
"1269",31123,209,1260.9,2831.7,0.87595
"1270",31123,217,1210.6,2794.7,1.0114
"1271",31123,225,1238.2,2908.1,1.0839
"1272",31123,233,1193.8,2835.9,1.0802
"1273",31123,241,1285.1,2831.6,1.0735
"1274",31123,249,1368.4,2961.4,0.91339
"1275",31123,257,1407.4,2933.8,0.69309
"1276",31123,265,1353.8,2824,0.90062
"1277",31123,273,1108.2,2455.1,0.81319
"1278",31123,281,1148.4,2530.9,0.81801
"1279",31123,289,1226,2692.7,0.88585
"1280",31123,297,1104.1,2540.9,0.8841
"1281",31123,305,1208.6,2626.7,0.7709
"1282",31123,313,1192.1,2596.7,0.77008
"1283",31123,321,1322.3,2614,0.60702
"1284",31123,329,1453.8,2727.6,0.55507
"1285",31123,337,1394.7,2670.1,0.69232
"1286",31123,345,1522.6,2825.5,0.59111
"1287",31123,353,0,0,0
"1288",31123,361,0,0,0
"1289",31133,1,0,0,0
"1290",31133,9,1293.7,2111.3,0.24122
"1291",31133,17,1324.6,2198.7,0.24296
"1292",31133,25,1226.1,2070.9,0.26881
"1293",31133,33,0,0,0
"1294",31133,41,1447.8,2276.5,0.181
"1295",31133,49,1349.8,2158.8,0.26514
"1296",31133,57,1291.9,2095.7,0.38776
"1297",31133,65,1319,2165.4,0.24202
"1298",31133,73,1258.1,2159.2,0.31556
"1299",31133,81,1179.7,2127.9,0.38955
"1300",31133,89,1184.9,2240.6,0.39434
"1301",31133,97,1041.2,2528.7,1.173
"1302",31133,105,850.8,2698,1.6142
"1303",31133,113,722.64,2969,1.7885
"1304",31133,121,792.76,3475.9,1.8285
"1305",31133,129,534.21,3475.6,2.6854
"1306",31133,137,414.34,3360.9,2.7462
"1307",31133,145,470.22,3223.1,2.5659
"1308",31133,153,493.25,2729.3,2.595
"1309",31133,161,581.93,2822,2.2704
"1310",31133,169,580.17,2409.3,2.0831
"1311",31133,177,657.66,2394.9,2.081
"1312",31133,185,731.86,2786.7,2.0086
"1313",31133,193,873.1,2724.1,1.4735
"1314",31133,201,800.64,3072.2,1.6683
"1315",31133,209,771.04,3010.3,1.8159
"1316",31133,217,734.49,3154.8,1.947
"1317",31133,225,804.08,2847.8,1.5351
"1318",31133,233,762.05,2896.7,1.6075
"1319",31133,241,881.73,2862,1.728
"1320",31133,249,812.13,2580.9,1.88
"1321",31133,257,842.04,2625.3,1.2945
"1322",31133,265,743.05,2431.3,1.4681
"1323",31133,273,839.63,2498.4,1.5515
"1324",31133,281,1019.4,2498,2.1701
"1325",31133,289,1057.8,2506.2,0.85128
"1326",31133,297,1005.9,2479.3,1.1463
"1327",31133,305,1132.5,2540.1,0.80877
"1328",31133,313,1105.7,2549.4,0.91483
"1329",31133,321,981.39,2212.9,0.75868
"1330",31133,329,0,0,0
"1331",31133,337,1038.3,2225.9,0.72792
"1332",31133,345,1359.9,2445.4,0.43065
"1333",31133,353,1042.7,2223.8,0.98041
"1334",31133,361,1338.9,2300.9,0.34504
"1335",31139,1,0,0,0
"1336",31139,9,0,0,0
"1337",31139,17,0,0,0
"1338",31139,25,0,0,0
"1339",31139,33,0,0,0
"1340",31139,41,0,0,0
"1341",31139,49,0,0,0
"1342",31139,57,0,0,0
"1343",31139,65,0,0,0
"1344",31139,73,0,0,0
"1345",31139,81,0,0,0
"1346",31139,89,0,0,0
"1347",31139,97,0,0,0
"1348",31139,105,0,0,0
"1349",31139,113,0,0,0
"1350",31139,121,0,0,0
"1351",31139,129,0,0,0
"1352",31139,137,0,0,0
"1353",31139,145,0,0,0
"1354",31139,153,0,0,0
"1355",31139,161,0,0,0
"1356",31139,169,0,0,0
"1357",31139,177,0,0,0
"1358",31139,185,0,0,0
"1359",31139,193,0,0,0
"1360",31139,201,0,0,0
"1361",31139,209,0,0,0
"1362",31139,217,0,0,0
"1363",31139,225,0,0,0
"1364",31139,233,0,0,0
"1365",31139,241,0,0,0
"1366",31139,249,0,0,0
"1367",31139,257,0,0,0
"1368",31139,265,0,0,0
"1369",31139,273,0,0,0
"1370",31139,281,0,0,0
"1371",31139,289,0,0,0
"1372",31139,297,0,0,0
"1373",31139,305,0,0,0
"1374",31139,313,0,0,0
"1375",31139,321,0,0,0
"1376",31139,329,0,0,0
