"","GEOID","DOY","b1","b2","lai"
"638",31091,313,0,0,0
"639",31091,321,1807.3,3170,0.20819
"640",31091,329,1835.2,3136.5,0.18173
"641",31091,337,1808.5,3072.3,0.26613
"642",31091,345,1674.9,2713.2,0.1254
"643",31091,353,0,0,0
"644",31091,361,0,0,0
"645",31115,1,1952.3,3090.7,0.16403
"646",31115,9,1936,3084,0.15523
"647",31115,17,1888.4,2992.7,0.12654
"648",31115,25,1954.9,3081.7,0.14709
"649",31115,33,0,0,0
"650",31115,41,1988.3,3058.8,0.09661
"651",31115,49,1686.4,2650,0.10024
"652",31115,57,1687.2,2663.5,0.097408
"653",31115,65,1786.3,2797.1,0.10243
"654",31115,73,1732.1,2768.8,0.1387
"655",31115,81,1602.7,2729.9,0.16421
"656",31115,89,1593.1,2893,0.23658
"657",31115,97,1490.7,2855.6,0.34651
"658",31115,105,1413.3,2770.1,0.30596
"659",31115,113,1499.8,3011.8,0.3779
"660",31115,121,1283.2,2781.3,0.40083
"661",31115,129,1250,2728.2,0.34521
"662",31115,137,1288,2800,0.39115
"663",31115,145,1375.9,2905.2,0.36807
"664",31115,153,1349.6,2907.9,0.47828
"665",31115,161,1147,3063.2,0.84563
"666",31115,169,916.98,3241.9,0.91126
"667",31115,177,654.91,3556.2,1.579
"668",31115,185,628.32,3777.7,1.7013
"669",31115,193,561.4,3942.6,2.0972
"670",31115,201,582.73,3855.9,1.6233
"671",31115,209,583.97,3915.1,1.7427
"672",31115,217,547.35,3646.7,1.9456
"673",31115,225,550.35,3655.2,3.0863
"674",31115,233,630.43,3467.7,2.423
"675",31115,241,739.2,3336.5,1.3518
"676",31115,249,894.08,3187.7,0.86685
"677",31115,257,1074.1,2987.2,0.67239
"678",31115,265,1320.5,2997.6,0.48942
"679",31115,273,1452.9,3050.3,0.35174
"680",31115,281,1741.2,3413,0.37198
"681",31115,289,1950.1,3671.1,0.3467
"682",31115,297,1669.4,3135.9,4.6276
"683",31115,305,1967.7,3488.7,0.21986
"684",31115,313,1841.2,3177.3,0.8828
"685",31115,321,2117.9,3523.6,0.22079
"686",31115,329,2013.9,3325.5,0.2005
"687",31115,337,2114,3429.2,0.17383
"688",31115,345,1929.7,3209,0.18634
"689",31115,353,2105,3388.6,0.16728
"690",31115,361,0,0,0
"691",31003,1,2019,3121.3,0.10359
"692",31003,9,2025.8,3145.1,0.13311
"693",31003,17,2240.6,3356,0.088426
"694",31003,25,2033,3071.1,0.093874
"695",31003,33,1844.6,2826.3,0.095888
"696",31003,41,1850.3,2786.4,0.086992
"697",31003,49,1915.8,2817,0.065465
"698",31003,57,1579.8,2451,0.19988
"699",31003,65,1769,2703.6,0.088948
"700",31003,73,1779.3,2771.5,0.10895
"701",31003,81,1558.7,2576.9,0.15925
"702",31003,89,1580.9,2705.2,0.17744
"703",31003,97,1502.3,2666.6,0.19916
"704",31003,105,1486.6,2661.1,0.20555
"705",31003,113,1484.6,2702.5,0.23323
"706",31003,121,1406.6,2659.5,0.56446
"707",31003,129,1440.5,2659.5,0.36634
"708",31003,137,1420.4,2683.1,0.34423
"709",31003,145,1197.3,2715.4,0.52253
"710",31003,153,1087.6,3145.1,0.7998
"711",31003,161,846.59,3414.6,1.1279
"712",31003,169,555.15,3690.6,1.615
"713",31003,177,451.21,4208.4,1.9164
"714",31003,185,364.21,4422.7,4.1473
"715",31003,193,370.14,4325.1,4.0391
"716",31003,201,422.25,4206.3,5.2764
"717",31003,209,448.07,4335.4,3.5851
"718",31003,217,414.7,4003.1,2.229
"719",31003,225,450.21,4043.4,2.9426
"720",31003,233,509.11,3616.7,2.7799
"721",31003,241,677.59,3384.9,1.43
"722",31003,249,875.66,3080.2,1.0003
"723",31003,257,1126.5,2776.4,1.1618
"724",31003,265,1363,2913.8,0.38164
"725",31003,273,1581.1,3150.7,0.45588
"726",31003,281,1757.1,3348.2,0.29606
"727",31003,289,2050.3,3619.4,0.24917
"728",31003,297,1982.9,3438.7,0.24637
"729",31003,305,1972.2,3365,0.22412
"730",31003,313,2056.8,3373.7,0.25179
"731",31003,321,2128,3467.5,0.17621
"732",31003,329,2158.9,3416.6,0.19024
"733",31003,337,2132.1,3433.6,0.15313
"734",31003,345,2119.9,3393.2,0.15683
"735",31003,353,2025.5,3213.4,1.4125
"736",31003,361,0,0,0
"737",31027,1,1912.7,2953.4,0.10379
"738",31027,9,2047.6,3114.7,0.097683
"739",31027,17,2262.4,3305.5,0.062335
"740",31027,25,1969.6,2936,0.069795
"741",31027,33,1723.3,2644.8,0.083391
"742",31027,41,1596.2,2421.7,0.062412
"743",31027,49,1597.1,2442.8,0.078241
"744",31027,57,1558.1,2341.6,0.054358
"745",31027,65,1632.4,2468.7,0.064814
"746",31027,73,1679.7,2590.3,0.089598
"747",31027,81,1450.1,2376.4,0.13621
"748",31027,89,1437,2455.9,0.21145
"749",31027,97,1428,2466.3,0.18298
"750",31027,105,1324.6,2399,0.37997
"751",31027,113,1343.3,2468.2,0.21841
"752",31027,121,1260,2408.9,0.31021
"753",31027,129,1337.7,2442.5,0.23072
"754",31027,137,1340.3,2478,0.2315
"755",31027,145,1092.9,2595.5,0.44474
"756",31027,153,1085.2,3055.8,0.78286
"757",31027,161,809.74,3251.6,1.9097
"758",31027,169,575.12,3592.7,1.6731
"759",31027,177,489.15,4102.9,2.0597
"760",31027,185,444.73,3976.1,3.3639
"761",31027,193,522.69,3823.8,4.5371
"762",31027,201,638.77,3629.5,1.622
"763",31027,209,673.59,3602.8,1.2693
"764",31027,217,686.92,3471.7,2.0781
"765",31027,225,708.33,3451.4,2.8306
"766",31027,233,779.77,2982.6,0.90306
"767",31027,241,973.91,2939.5,0.72997
"768",31027,249,1189.5,2896.8,0.41096
"769",31027,257,1378.8,2712.3,0.30842
"770",31027,265,1627.2,2966.3,0.26758
"771",31027,273,1812.6,3235.8,0.27792
"772",31027,281,1853.2,3274.4,0.54896
"773",31027,289,1763.3,2893.3,0.14907
"774",31027,297,1513.3,2470.8,0.15161
"775",31027,305,1587.9,2552.6,0.1436
"776",31027,313,1597.1,2543,0.099191
"777",31027,321,1676.7,2667,0.11849
"778",31027,329,1815.7,2805.2,0.091614
"779",31027,337,1754.1,2763.8,0.10284
"780",31027,345,1693.6,2635.5,0.091221
"781",31027,353,0,0,0
"782",31027,361,0,0,0
"783",31029,1,2007.8,3171.1,0.13958
"784",31029,9,2018.4,3166.4,0.14719
"785",31029,17,1986.4,3085.9,0.11596
"786",31029,25,2144.9,3340.8,0.13717
"787",31029,33,2178.8,3323,0.21966
"788",31029,41,2118.1,3070.7,0.05322
"789",31029,49,1888.8,2945.5,0.08999
"790",31029,57,2007.3,3107.1,0.32571
"791",31029,65,1920.5,3014,0.11899
"792",31029,73,1921.8,3023.5,0.12631
"793",31029,81,1853.6,2989.5,0.15942
"794",31029,89,1761.5,2891,0.15907
"795",31029,97,1697.6,2838.3,0.20499
"796",31029,105,1630,2756.1,0.17037
"797",31029,113,1616.7,2726.4,0.14674
"798",31029,121,1518.9,2713.7,0.25926
"799",31029,129,1549.4,2726.6,0.19781
"800",31029,137,1540.5,2798.6,0.25445
"801",31029,145,1557.5,2862.9,0.29586
"802",31029,153,1363.7,2900.4,0.38608
"803",31029,161,1100.9,3245.5,0.64009
"804",31029,169,906.13,3407.7,1.1198
"805",31029,177,725.46,3643.3,3.1285
"806",31029,185,597.93,3813.9,1.8443
"807",31029,193,514.02,4049.2,1.6418
"808",31029,201,514.58,3988.4,1.9098
"809",31029,209,542.04,4046.3,2.2845
"810",31029,217,604.32,3920.6,3.0811
"811",31029,225,620.79,3838.8,2.4984
"812",31029,233,718.8,3829.6,1.9911
"813",31029,241,906.58,3401.9,1.0837
"814",31029,249,1051.8,3225.2,0.96256
"815",31029,257,1240.5,3137.9,0.76477
"816",31029,265,1634.4,3326,0.37806
"817",31029,273,1622.9,3058.8,0.26527
"818",31029,281,1570.1,2934.9,0.29148
"819",31029,289,2067.1,3489.6,0.21279
"820",31029,297,2045,3341.2,0.19255
"821",31029,305,2113,3415.9,3.1526
"822",31029,313,2178.8,3561.2,0.18795
"823",31029,321,2230.1,3589.1,0.38092
"824",31029,329,2382.3,3710.6,0.12846
"825",31029,337,2377.1,3652.1,0.12601
"826",31029,345,2277.2,3607.1,0.16094
"827",31029,353,2237.7,3523.1,0.15527
"828",31029,361,0,0,0
"829",31035,1,1876.1,2865.2,0.088797
"830",31035,9,1869.3,2859.8,0.090986
"831",31035,17,2012.5,3030.9,0.075493
"832",31035,25,1826.3,2782.4,0.072957
"833",31035,33,0,0,0
"834",31035,41,0,0,0
"835",31035,49,1480.2,2267,0.07468
"836",31035,57,1545.2,2367.8,0.067114
"837",31035,65,1611.5,2477.1,0.070694
"838",31035,73,1578.2,2469.1,0.11958
"839",31035,81,1435.8,2347.5,0.12959
"840",31035,89,1384.2,2335,0.14167
"841",31035,97,1392.1,2384.5,0.1683
"842",31035,105,1430.4,2500.3,0.22631
"843",31035,113,1102.7,2051,0.21408
"844",31035,121,1237.4,2266.4,0.18803
"845",31035,129,1510.7,2731.7,0.2571
"846",31035,137,1362.7,2685.7,0.31511
"847",31035,145,975.07,2332.9,0.45627
"848",31035,153,1034.2,3180.8,0.87576
"849",31035,161,753.34,3313.4,1.3075
"850",31035,169,412.84,3635.7,2.3328
"851",31035,177,324.58,3971.9,2.7552
"852",31035,185,285.56,4168.5,3.791
"853",31035,193,299.89,4083.5,5.6448
"854",31035,201,356.04,4108.1,2.4426
"855",31035,209,346.12,4017.1,2.1402
"856",31035,217,395.39,4001.8,2.8955
"857",31035,225,447.11,3932.1,3.3915
"858",31035,233,508.92,3716.2,5.5552
"859",31035,241,651.17,3073.3,3.0955
"860",31035,249,880.98,2801.5,0.98374
"861",31035,257,1070.8,2710.5,0.50843
"862",31035,265,1502.6,2943.2,0.30964
"863",31035,273,1685,3173.8,0.30964
"864",31035,281,1636.1,3099.8,0.89489
"865",31035,289,2083.6,3498.2,0.21921
"866",31035,297,1814.5,2907,0.14193
"867",31035,305,1869.8,2952.9,0.14163
"868",31035,313,1812.9,2890.6,0.13223
"869",31035,321,1868.5,3015,0.19685
"870",31035,329,1972,3113,0.1809
"871",31035,337,1788.6,2853.7,0.12262
"872",31035,345,1628.9,2591.6,0.11369
"873",31035,353,1672,2600.5,0.086231
"874",31035,361,0,0,0
"875",31039,1,1849,2895.1,0.25214
"876",31039,9,1904.7,2966.3,0.12067
"877",31039,17,1937.4,2931,0.08456
"878",31039,25,1916.7,2922.3,0.11197
"879",31039,33,0,0,0
"880",31039,41,1700.5,2564.6,0.064869
"881",31039,49,1693.5,2545.3,0.067259
"882",31039,57,1603.2,2455.1,0.081566
"883",31039,65,1640.6,2520.1,0.21576
"884",31039,73,1603.2,2520.4,0.095424
"885",31039,81,1369.9,2307.7,0.14598
"886",31039,89,1360.1,2392.2,0.21801
"887",31039,97,1379.5,2428.5,0.35479
"888",31039,105,1357.7,2497.8,0.33311
"889",31039,113,1352.2,2490.7,0.20987
"890",31039,121,1227,2373.5,0.2259
"891",31039,129,1349.3,2501.9,0.24793
"892",31039,137,1347.3,2544.6,0.26782
"893",31039,145,967.78,2363.3,0.48318
"894",31039,153,933.03,3155.8,0.88485
"895",31039,161,770.24,3365.3,2.7845
"896",31039,169,462.49,3856,3.3559
"897",31039,177,398.55,4270.6,2.1731
"898",31039,185,374.48,3946.3,2.1898
"899",31039,193,456.11,3764.7,2.5414
"900",31039,201,572.39,3686.4,1.6833
"901",31039,209,637.04,3356.3,1.5705
"902",31039,217,653.77,3325.5,1.3984
"903",31039,225,673.81,3209.3,1.6061
"904",31039,233,687.93,2451.3,0.75046
"905",31039,241,873.69,2578.4,0.7326
"906",31039,249,1055,2529.7,0.51014
"907",31039,257,1322,2547.9,0.26427
"908",31039,265,1549.2,2808.4,0.23522
"909",31039,273,1701.9,3008.2,0.26587
"910",31039,281,1618.4,2890.3,0.24057
"911",31039,289,1723.1,2877,0.59089
"912",31039,297,1531.6,2536.4,0.13251
"913",31039,305,1503.9,2478.4,0.12252
"914",31039,313,1473.4,2412.8,0.12591
"915",31039,321,1610.4,2626.2,0.12869
"916",31039,329,1628.2,2615.8,0.1219
"917",31039,337,1542.4,2507,0.12641
"918",31039,345,1566.2,2535.6,0.16496
"919",31039,353,1497.7,2476.7,0.13163
"920",31039,361,0,0,0
"921",31049,1,1858.1,2953.3,0.13633
"922",31049,9,1947.7,3063.6,0.16296
"923",31049,17,1848.3,2875.2,0.34584
"924",31049,25,2008.1,3122.4,0.12854
"925",31049,33,2102.8,3233.8,0.11357
"926",31049,41,2063.8,3066.9,0.077188
"927",31049,49,1797.8,2761.4,0.086478
"928",31049,57,1857.8,2864.9,0.089303
"929",31049,65,1735.8,2693.7,0.093217
"930",31049,73,1679.8,2628.6,0.3496
"931",31049,81,1594.3,2568.6,0.11653
"932",31049,89,1532.3,2503.3,0.10171
"933",31049,97,1456.7,2469.4,0.14557
"934",31049,105,1422.3,2502.8,0.21649
"935",31049,113,1441.5,2463.1,0.16393
"936",31049,121,1391.9,2448.1,0.20259
"937",31049,129,1404.6,2473.4,0.19513
"938",31049,137,1434.3,2535.1,0.20106
"939",31049,145,1460.8,2525.5,0.17778
"940",31049,153,1290,2337.2,0.1998
"941",31049,161,1368.5,2669.1,0.41791
"942",31049,169,1237.7,2765.1,0.33982
"943",31049,177,1153.5,2928.8,0.4758
"944",31049,185,976.91,3096.8,0.77819
"945",31049,193,880.37,3338.9,1.6185
"946",31049,201,861.81,3350.1,1.0847
"947",31049,209,904.53,3537.1,2.074
"948",31049,217,938.64,3481.2,2.1201
"949",31049,225,993.78,3405.3,0.97829
"950",31049,233,1098,3501.8,1.0414
"951",31049,241,1233.2,3250.7,0.72337
"952",31049,249,1303.4,3086.6,0.50688
"953",31049,257,1414.3,3038.3,3.3059
"954",31049,265,1648.3,3188,0.31584
"955",31049,273,1656.8,2975,0.26405
"956",31049,281,1637.1,2760.9,0.17349
"957",31049,289,1921.8,3068.5,0.1266
"958",31049,297,1841,2894.8,0.12118
"959",31049,305,1974.2,3080.9,0.12157
"960",31049,313,2125.2,3310.1,0.14536
"961",31049,321,2054.1,3190.6,0.13355
"962",31049,329,2076.3,3184.3,0.10251
"963",31049,337,2147,3233.8,0.083079
"964",31049,345,2099.7,3200.1,0.10273
"965",31049,353,2236.1,3414.2,0.10555
"966",31049,361,0,0,0
"967",31051,1,1899.5,2886.6,0.091756
"968",31051,9,1965.4,2986,1.8046
"969",31051,17,2176,3215.2,0.093666
"970",31051,25,1999.8,2927.9,0.085834
"971",31051,33,1678.1,2592.9,0.089598
"972",31051,41,1658.2,2503,0.05193
"973",31051,49,1618.5,2463.4,0.074459
"974",31051,57,1894,2749.7,0.039752
"975",31051,65,1669.8,2497.7,0.058923
"976",31051,73,1702.2,2601.8,0.076072
"977",31051,81,1433.2,2339.1,0.095659
"978",31051,89,1438.6,2433.5,0.16453
"979",31051,97,1448.5,2482,0.16139
"980",31051,105,1339.4,2455.5,0.61719
"981",31051,113,1367.2,2508.5,0.21079
"982",31051,121,1277.9,2460,0.23355
"983",31051,129,1377.3,2524.3,0.22254
"984",31051,137,1387.1,2620.3,0.23312
"985",31051,145,1130.9,2555.6,0.44962
"986",31051,153,1147.3,3106.2,0.62574
"987",31051,161,851.58,3282.5,2.1173
"988",31051,169,533.17,3766,5.1304
"989",31051,177,448.54,4162.2,4.1463
"990",31051,185,390.83,3893.3,3.4242
"991",31051,193,491.51,3774.3,3.3713
"992",31051,201,669.04,3369.1,4.7362
"993",31051,209,675.08,3400,1.5634
"994",31051,217,699.02,3283.9,2.7966
"995",31051,225,699.85,3229.3,1.2742
"996",31051,233,704.11,2587,1.1418
"997",31051,241,915.86,2630.1,0.7211
"998",31051,249,1149.5,2703.5,0.45871
"999",31051,257,1305.5,2568.1,0.33332
"1000",31051,265,1620.4,2924.6,0.21722
"1001",31051,273,1796.2,3149.6,0.21116
"1002",31051,281,1795.3,3156.6,0.49183
"1003",31051,289,1811.2,2922.7,0.16599
"1004",31051,297,1519.9,2415.2,0.10548
"1005",31051,305,1543.7,2412.7,0.079975
"1006",31051,313,1553.4,2410.6,0.06921
"1007",31051,321,1664,2583.3,0.078681
"1008",31051,329,1761.3,2705.4,0.095804
"1009",31051,337,1722,2671.9,0.11668
"1010",31051,345,1635.3,2514.9,0.075033
"1011",31051,353,0,0,0
"1012",31051,361,0,0,0
"1013",31057,1,2020,3212.8,0.15307
"1014",31057,9,2051.4,3239.1,0.15847
"1015",31057,17,2136.6,3338.9,0.14032
"1016",31057,25,2137,3331.2,0.1233
"1017",31057,33,2206.3,3392.1,0.13667
"1018",31057,41,2036.7,3124.7,0.11551
"1019",31057,49,1952.9,3065,0.12268
"1020",31057,57,2081.8,3217.1,0.10825
"1021",31057,65,1989.9,3129.7,0.12759
"1022",31057,73,2017.4,3194.7,0.13556
"1023",31057,81,2005.2,3228.1,0.16965
"1024",31057,89,1905.1,3121.5,0.16609
"1025",31057,97,1755.7,2921.2,0.71389
"1026",31057,105,1690,2858.7,0.1823
"1027",31057,113,1685,2863.2,0.19339
"1028",31057,121,1544.3,2773,0.21988
"1029",31057,129,1589.2,2788.5,0.2148
"1030",31057,137,1564.3,2808.8,0.34804
"1031",31057,145,1641.1,2916.5,0.22031
"1032",31057,153,1462.4,2902.9,0.38737
"1033",31057,161,1262.8,3185.8,0.54007
"1034",31057,169,1090.6,3329.1,0.63571
"1035",31057,177,867.02,3411.4,1.2198
"1036",31057,185,754.59,3584.2,1.5623
"1037",31057,193,609.74,3782.3,1.3329
"1038",31057,201,633.91,3727.1,1.83
"1039",31057,209,642.02,3812.8,1.5256
"1040",31057,217,671.26,3641.1,1.6235
"1041",31057,225,702.78,3612.2,2.1294
"1042",31057,233,822.47,3615.8,2.9193
"1043",31057,241,1015.3,3179.1,0.85936
"1044",31057,249,1148,3126.5,0.63636
"1045",31057,257,1300.6,3048.4,0.67434
"1046",31057,265,1576.4,3163.4,0.47906
"1047",31057,273,1496.3,2765.9,0.27746
"1048",31057,281,1473.3,2663.3,0.61479
"1049",31057,289,1875.9,3167,0.19162
"1050",31057,297,1890.9,3128.7,0.18353
"1051",31057,305,1918,3192.4,0.18827
"1052",31057,313,1930.1,3218.2,1.9861
"1053",31057,321,2051.9,3356.1,0.20985
"1054",31057,329,2188.1,3500.6,0.16937
"1055",31057,337,2255.3,3519,0.11904
"1056",31057,345,2101,3431.8,0.1576
"1057",31057,353,2119.8,3358.7,0.14352
"1058",31057,361,0,0,0
"1059",31063,1,1798.1,2814.7,0.10746
"1060",31063,9,1783.6,2786.8,0.12761
"1061",31063,17,1779,2780.9,0.094956
"1062",31063,25,1808.2,2815.8,0.086347
"1063",31063,33,2132.8,3207.7,0.087761
"1064",31063,41,1788.8,2675.2,0.10809
"1065",31063,49,1705.6,2646.2,0.08207
"1066",31063,57,1669.3,2639.2,0.11417
"1067",31063,65,1734.3,2713.5,0.10869
"1068",31063,73,1712.5,2730.4,0.10768
"1069",31063,81,1683.9,2776,0.13081
"1070",31063,89,1581.4,2721.1,0.18489
"1071",31063,97,1503,2643.8,0.20661
"1072",31063,105,1449.6,2606.1,0.28643
"1073",31063,113,1322.2,2519.8,0.25974
"1074",31063,121,1337.2,2519.4,0.25743
"1075",31063,129,1317,2539.6,0.27514
"1076",31063,137,1396.3,2642,0.25233
"1077",31063,145,1432.4,2703,0.28185
"1078",31063,153,1386.2,2860,0.38906
"1079",31063,161,1189.2,2949.5,0.57783
"1080",31063,169,989.37,3261.3,0.86107
"1081",31063,177,829.46,3309,1.2297
"1082",31063,185,840.88,3331.5,1.5958
"1083",31063,193,645.09,3603,1.5568
"1084",31063,201,725.03,3517.2,3.0756
"1085",31063,209,656.96,3566,1.6154
"1086",31063,217,726.48,3462,1.7307
"1087",31063,225,829.3,3420.4,1.3965
"1088",31063,233,895.27,3234,0.87379
"1089",31063,241,1054.8,2991.6,0.73507
"1090",31063,249,1289.6,3065.5,0.5643
"1091",31063,257,1335.8,2988.2,0.52104
"1092",31063,265,1537.8,2998.2,1.4739
"1093",31063,273,1602.8,2985.1,0.29152
"1094",31063,281,1744.2,3101.1,0.28583
"1095",31063,289,1898.2,3236.1,0.23314
"1096",31063,297,1963.6,3231.4,0.15838
"1097",31063,305,2058.3,3313.8,0.14562
"1098",31063,313,2065.1,3312.1,0.12705
"1099",31063,321,2191.1,3494,0.12683
"1100",31063,329,2332.2,3640,0.15146
"1101",31063,337,2291.4,3544.4,0.20399
"1102",31063,345,2064.9,3337.8,0.1467
"1103",31063,353,2112.9,3281.7,0.12979
"1104",31063,361,0,0,0
"1105",31067,1,1445.6,2297.6,0.082174
"1106",31067,9,1457.4,2301,0.077956
"1107",31067,17,0,0,0
"1108",31067,25,1509.7,2339,0.084043
"1109",31067,33,1146,1932.9,0.11329
"1110",31067,41,1194.3,1919.2,0.063979
"1111",31067,49,1301.6,2063,0.06024
"1112",31067,57,1346.4,2129.9,0.086295
"1113",31067,65,1411.9,2225.7,0.072448
"1114",31067,73,1341.3,2180,0.096297
"1115",31067,81,1236.9,2222,0.17823
"1116",31067,89,1139.9,2193.4,0.21757
"1117",31067,97,1077.7,2186.8,0.30135
"1118",31067,105,1192.6,2370,0.27779
"1119",31067,113,1148.7,2328,0.36446
"1120",31067,121,1070.2,2263.2,0.31254
"1121",31067,129,1186.9,2433.8,0.33856
"1122",31067,137,1196.2,2566.1,0.53528
"1123",31067,145,1018.6,2665.6,0.49722
"1124",31067,153,901.38,2821.7,0.81794
"1125",31067,161,709.1,3042.1,1.1649
"1126",31067,169,400.99,3441.3,2.2436
"1127",31067,177,404.08,3927.4,1.9857
"1128",31067,185,385.86,3713,2.1823
"1129",31067,193,472.26,3645.1,4.8594
"1130",31067,201,604.24,3192.3,1.8145
"1131",31067,209,690.93,3348.3,1.3565
"1132",31067,217,766.03,2973.2,1.8404
"1133",31067,225,838.83,3203.8,1.17
"1134",31067,233,767.31,2442.7,0.64494
"1135",31067,241,801.73,2401.9,0.57173
"1136",31067,249,919.19,2324.2,0.43353
"1137",31067,257,1169.1,2512.5,0.3483
"1138",31067,265,1247.4,2403.6,0.21914
"1139",31067,273,1436,2675.5,0.23017
"1140",31067,281,1318.2,2349.2,0.18364
"1141",31067,289,1507.1,2566.6,0.15715
"1142",31067,297,1306.8,2253.2,0.16823
"1143",31067,305,1333.8,2285,0.13787
"1144",31067,313,1325.8,2260.6,0.15758
"1145",31067,321,1422.6,2429.3,0.18144
"1146",31067,329,1472.6,2487.9,0.15792
"1147",31067,337,1288,2183.6,0.16611
"1148",31067,345,1226.4,2087.7,0.12206
"1149",31067,353,1201.6,2033,0.40153
"1150",31067,361,0,0,0
"1151",31077,1,2036.6,3161,0.11435
"1152",31077,9,2022.6,3149,0.11551
"1153",31077,17,2014.6,3070,0.092843
"1154",31077,25,2014.3,3106.8,0.11156
"1155",31077,33,0,0,0
"1156",31077,41,0,0,0
"1157",31077,49,1725.6,2643.7,0.069272
"1158",31077,57,1700.5,2640.8,0.095286
"1159",31077,65,1858.9,2837.3,0.095361
"1160",31077,73,1863.4,2883.2,0.086262
"1161",31077,81,1619.7,2687,0.13821
"1162",31077,89,1653.7,2856.9,0.27746
"1163",31077,97,1563.9,2813.3,0.24692
"1164",31077,105,1467.5,2717.4,0.24561
"1165",31077,113,1492.4,2819,0.32086
"1166",31077,121,1306.1,2587.8,0.26911
"1167",31077,129,1464.8,2787.6,0.25315
"1168",31077,137,1343.6,2682.5,0.58456
"1169",31077,145,1215.4,2566.5,0.36365
"1170",31077,153,1346.2,3218.6,0.60369
"1171",31077,161,1053,3431.8,1.0603
"1172",31077,169,730.75,3618.3,1.5063
"1173",31077,177,497.6,3993.7,2.7873
"1174",31077,185,468.87,4180.3,2.9667
"1175",31077,193,468.38,4102.3,2.007
"1176",31077,201,546.62,4041,2.7633
"1177",31077,209,511.11,3926.7,2.1844
"1178",31077,217,537.1,3793.8,1.8447
"1179",31077,225,577.83,3848.9,1.5677
"1180",31077,233,631.37,3542.8,1.9418
"1181",31077,241,746.49,3312.5,1.4246
"1182",31077,249,899.04,3026.4,0.90491
"1183",31077,257,1028.1,2906.9,0.68082
"1184",31077,265,1276.1,2741.2,0.36666
"1185",31077,273,1540.1,3092.3,0.34902
"1186",31077,281,1910.2,3503.8,0.31372
"1187",31077,289,2133.3,3719.8,0.25239
"1188",31077,297,1859.3,3218.1,0.63939
"1189",31077,305,2054.3,3496.7,0.21994
"1190",31077,313,2119.4,3464.6,0.19053
"1191",31077,321,2135.7,3501.3,0.18253
"1192",31077,329,1872.7,3018.6,0.14242
"1193",31077,337,2099.5,3404,0.1735
"1194",31077,345,2144,3469.7,0.16185
"1195",31077,353,2008.9,3204.9,0.14456
"1196",31077,361,0,0,0
"1197",31093,1,1909.2,2999.4,0.11497
"1198",31093,9,1908.7,3007.8,0.12775
"1199",31093,17,1891.9,2940.9,0.099459
"1200",31093,25,1893.7,2961.8,0.12627
"1201",31093,33,0,0,0
"1202",31093,41,0,0,0
"1203",31093,49,1620.6,2512.7,0.090607
"1204",31093,57,1607.6,2537.3,0.11245
"1205",31093,65,1738.8,2711,0.09889
"1206",31093,73,1698.6,2724.2,0.25388
"1207",31093,81,1498.9,2607.2,0.18712
"1208",31093,89,1475.8,2707.2,0.35466
"1209",31093,97,1402.6,2716.9,0.27401
"1210",31093,105,1369.8,2717.2,0.30817
"1211",31093,113,1248.1,2598.4,0.34178
"1212",31093,121,1129.4,2428.6,0.38527
"1213",31093,129,1390,2794.9,0.42774
"1214",31093,137,1373.9,2882.1,0.42378
"1215",31093,145,1008.2,2492.4,1.2529
"1216",31093,153,1105.6,3092,0.62546
"1217",31093,161,849.88,3278.6,1.0681
"1218",31093,169,599.39,3501.2,1.5782
"1219",31093,177,463.84,3742.4,2.8272
"1220",31093,185,459.47,3946,3.0099
"1221",31093,193,469.71,3836.2,2.2322
"1222",31093,201,533.93,3803.2,2.0437
"1223",31093,209,491.52,3665.2,2.1924
"1224",31093,217,516.88,3529.3,3.2385
"1225",31093,225,559.18,3523.9,2.9005
"1226",31093,233,612.03,3281.8,1.3906
"1227",31093,241,731.88,2929.1,0.86544
"1228",31093,249,915.41,2777.6,0.93914
"1229",31093,257,1056.5,2717.4,0.75701
"1230",31093,265,1407.4,2881.7,0.42443
"1231",31093,273,1533.1,3032.2,0.33854
"1232",31093,281,1832.7,3326.7,0.27437
"1233",31093,289,1987.2,3489.5,0.22323
"1234",31093,297,1618.2,2819.3,0.2035
"1235",31093,305,1805,3043.3,0.16803
"1236",31093,313,1877.1,3094.3,0.16169
"1237",31093,321,1937.5,3211.9,0.19193
"1238",31093,329,1830,2949.6,0.16814
"1239",31093,337,1948.4,3190.4,0.19055
"1240",31093,345,1867.6,3037,0.14196
"1241",31093,353,1848.9,2974.9,0.22858
"1242",31093,361,0,0,0
"1243",31123,1,2181.5,3420.5,0.12316
"1244",31123,9,2309,3588.1,0.13748
"1245",31123,17,2315.5,3502.2,0.10446
"1246",31123,25,2296.3,3550.7,0.12225
"1247",31123,33,2167.5,3276.1,0.10325
"1248",31123,41,2177.1,3323.2,0.12371
"1249",31123,49,2285,3455.7,0.11026
"1250",31123,57,2107.5,3152.6,0.074872
"1251",31123,65,2087,3202.5,0.14585
"1252",31123,73,2110.3,3255.9,0.13104
"1253",31123,81,2163,3373.2,0.12834
"1254",31123,89,1958.2,3143,0.14761
"1255",31123,97,1953.8,3136.8,0.15994
"1256",31123,105,1849.3,3056.4,0.19872
"1257",31123,113,1823,2963.8,0.16222
"1258",31123,121,1629.8,2770.9,0.97339
"1259",31123,129,1673.4,2799.8,0.19485
"1260",31123,137,1573,2792.3,0.24226
"1261",31123,145,1680.6,2970.7,0.24616
"1262",31123,153,1523,2741.6,0.25851
