"","GEOID","DOY","b1","b2","lai"
"1954",31089,169,1125.1,2872.7,0.65685
"1955",31089,177,850.77,3301.3,2.2854
"1956",31089,185,551.94,4164.9,2.0341
"1957",31089,193,422.3,4559.7,2.6538
"1958",31089,201,328.33,5016.6,4.5462
"1959",31089,209,409.36,4584.7,3.0162
"1960",31089,217,261.45,5355.2,4.3939
"1961",31089,225,262.93,5195.2,3.1616
"1962",31089,233,258.2,4934.2,3.2938
"1963",31089,241,331.29,4684.7,4.3398
"1964",31089,249,425.24,4525.6,3.5938
"1965",31089,257,687.61,3594.5,1.5476
"1966",31089,265,952.3,2732.5,0.55499
"1967",31089,273,1068.3,2478.4,1.3184
"1968",31089,281,1404.7,2711.2,0.24611
"1969",31089,289,1367.5,2650.7,0.78272
"1970",31089,297,1526.2,2608.6,0.16086
"1971",31089,305,1519.4,2554.8,0.16869
"1972",31089,313,1645.1,2629,0.12489
"1973",31089,321,1690.9,2683.5,0.12187
"1974",31089,329,1832,2798.7,0.077044
"1975",31089,337,0,0,0
"1976",31089,345,1841.5,2821.8,0.074823
"1977",31089,353,1957.1,2956.8,0.16782
"1978",31089,361,1838,2773.6,0.083545
"1979",31095,1,0,0,0
"1980",31095,9,1400.9,2198.2,0.074551
"1981",31095,17,1370.8,2172.8,0.094684
"1982",31095,25,1345.5,2074.8,0.049086
"1983",31095,33,1194.3,1944.8,0.096175
"1984",31095,41,1301.3,2051.2,0.070143
"1985",31095,49,1342.9,2139.4,0.07695
"1986",31095,57,1521,2307.3,0.060301
"1987",31095,65,1335,2130.9,0.070325
"1988",31095,73,1342,2155.9,0.086322
"1989",31095,81,1383.9,2210,0.089142
"1990",31095,89,1382,2290.6,0.14888
"1991",31095,97,1158.2,2035,0.16618
"1992",31095,105,1227.6,2257.4,0.21679
"1993",31095,113,1222.1,2154.3,0.14822
"1994",31095,121,1212.7,2244.1,0.19754
"1995",31095,129,1195.9,2278.2,0.21565
"1996",31095,137,1315.2,2443.3,0.39878
"1997",31095,145,1092.9,2345,0.31969
"1998",31095,153,1353.2,2620.3,0.38207
"1999",31095,161,1183.6,2799.5,0.46947
"2000",31095,169,1156.3,2971.3,0.5281
"2001",31095,177,755.42,3219.9,1.2526
"2002",31095,185,732.51,3411.1,1.2445
"2003",31095,193,585.86,3646.5,1.7615
"2004",31095,201,465.8,3836.6,2.1304
"2005",31095,209,322.14,4400.5,3.5409
"2006",31095,217,236.13,4628.4,5.2813
"2007",31095,225,275.36,4708.6,3.0977
"2008",31095,233,312.24,4734.9,3.1191
"2009",31095,241,327.59,4506.6,3.7348
"2010",31095,249,372.23,4358.5,3.4237
"2011",31095,257,624.35,3376.3,1.7731
"2012",31095,265,702.58,3259.9,4.1801
"2013",31095,273,1046.3,2709,0.50056
"2014",31095,281,1203.2,2594.8,0.35474
"2015",31095,289,1444.9,2771,0.28404
"2016",31095,297,1495.1,2659.9,0.24234
"2017",31095,305,1395.4,2389.9,0.1467
"2018",31095,313,1438,2420,0.13761
"2019",31095,321,1517.3,2504.9,0.14432
"2020",31095,329,1514.2,2478.6,0.11952
"2021",31095,337,1579.8,2527.4,0.10277
"2022",31095,345,1574.4,2493.8,0.2763
"2023",31095,353,1669.1,2648.6,0.11183
"2024",31095,361,1626.4,2582.3,0.13314
"2025",31099,1,0,0,0
"2026",31099,9,0,0,0
"2027",31099,17,2385.3,3353,0.026498
"2028",31099,25,2326.1,3257.3,0.024635
"2029",31099,33,1738.3,2596.1,0.056046
"2030",31099,41,1856.3,2811.7,0.072786
"2031",31099,49,1838.3,2778.9,0.10451
"2032",31099,57,1900.4,2772.8,0.050547
"2033",31099,65,1669.8,2550.5,0.072607
"2034",31099,73,1743.5,2654.8,0.16848
"2035",31099,81,1745.2,2655.5,0.086632
"2036",31099,89,1606.9,2524.1,0.080315
"2037",31099,97,1521.3,2426.3,0.10445
"2038",31099,105,1541,2372.7,0.068808
"2039",31099,113,1756.9,2745.7,0.094324
"2040",31099,121,1763.2,2806,0.11793
"2041",31099,129,1627.5,2660.2,0.1473
"2042",31099,137,1568,2603.7,0.13509
"2043",31099,145,1460,2608.1,0.18592
"2044",31099,153,1643,2967.1,0.26087
"2045",31099,161,1393.3,2958.9,0.4372
"2046",31099,169,1187.6,3098.3,0.62024
"2047",31099,177,885.26,3372.9,1.1915
"2048",31099,185,635.07,3857.1,3.6216
"2049",31099,193,493.21,4191.2,3.5599
"2050",31099,201,416.79,4473.8,1.9899
"2051",31099,209,284.23,4809.5,5.445
"2052",31099,217,222.22,5014.5,5.1152
"2053",31099,225,255.26,5149.2,3.7986
"2054",31099,233,264.43,5122.9,4.9285
"2055",31099,241,323.54,4733,2.8546
"2056",31099,249,448.73,4421.2,2.3368
"2057",31099,257,726.2,3073.6,0.91751
"2058",31099,265,1063.4,2613.4,0.43203
"2059",31099,273,1326.7,2638.3,0.34214
"2060",31099,281,1596.9,2898.9,0.27049
"2061",31099,289,1667.7,2895.9,0.21738
"2062",31099,297,1651.2,2699.1,0.2227
"2063",31099,305,1636.9,2656.6,0.12441
"2064",31099,313,1738.2,2749.3,0.14046
"2065",31099,321,1780.4,2800,0.1178
"2066",31099,329,1806.5,2819.6,0.10346
"2067",31099,337,1868.6,2828.9,0.090521
"2068",31099,345,1937.5,2933.9,0.08034
"2069",31099,353,1951.3,2992,0.086148
"2070",31099,361,1899.1,2886.9,0.081035
"2071",31105,1,0,0,0
"2072",31105,9,0,0,0
"2073",31105,17,0,0,0
"2074",31105,25,0,0,0
"2075",31105,33,0,0,0
"2076",31105,41,0,0,0
"2077",31105,49,0,0,0
"2078",31105,57,0,0,0
"2079",31105,65,0,0,0
"2080",31105,73,0,0,0
"2081",31105,81,0,0,0
"2082",31105,89,0,0,0
"2083",31105,97,0,0,0
"2084",31105,105,0,0,0
"2085",31105,113,0,0,0
"2086",31105,121,0,0,0
"2087",31105,129,0,0,0
"2088",31105,137,0,0,0
"2089",31105,145,0,0,0
"2090",31105,153,0,0,0
"2091",31105,161,0,0,0
"2092",31105,169,0,0,0
"2093",31105,177,0,0,0
"2094",31105,185,0,0,0
"2095",31105,193,0,0,0
"2096",31105,201,0,0,0
"2097",31105,209,0,0,0
"2098",31105,217,0,0,0
"2099",31105,225,0,0,0
"2100",31105,233,0,0,0
"2101",31105,241,0,0,0
"2102",31105,249,0,0,0
"2103",31105,257,0,0,0
"2104",31105,265,0,0,0
"2105",31105,273,0,0,0
"2106",31105,281,0,0,0
"2107",31105,289,0,0,0
"2108",31105,297,0,0,0
"2109",31105,305,0,0,0
"2110",31105,313,0,0,0
"2111",31105,321,0,0,0
"2112",31105,329,0,0,0
"2113",31105,337,0,0,0
"2114",31105,345,0,0,0
"2115",31105,353,0,0,0
"2116",31105,361,0,0,0
"2117",31117,1,0,0,0
"2118",31117,9,0,0,0
"2119",31117,17,2600,4115.8,0.15478
"2120",31117,25,2433.1,3790.4,0.13381
"2121",31117,33,2200.3,3446.1,0.17718
"2122",31117,41,0,0,0
"2123",31117,49,2011.1,3287.1,0.17843
"2124",31117,57,2102.1,3273.9,0.11692
"2125",31117,65,2195.2,3416,0.10802
"2126",31117,73,2232.4,3343.1,0.098996
"2127",31117,81,2118.3,3218.4,0.094674
"2128",31117,89,2094.2,3208.8,0.086751
"2129",31117,97,1799.3,2700.8,0.067279
"2130",31117,105,1762.4,2734.9,0.15382
"2131",31117,113,2019.8,2993.8,0.058508
"2132",31117,121,2032.6,3070.4,0.074497
"2133",31117,129,1945.5,3024.3,0.1189
"2134",31117,137,1678.2,2737.8,0.15393
"2135",31117,145,1542.8,2843.2,0.23329
"2136",31117,153,1777.3,3084.9,0.22106
"2137",31117,161,1560.1,3122,0.4027
"2138",31117,169,1194.5,2877.5,0.45774
"2139",31117,177,1337.5,3265.5,0.70482
"2140",31117,185,1198.3,3169.9,1.3214
"2141",31117,193,1000.1,3598,1.1269
"2142",31117,201,842.14,3630.5,2.2044
"2143",31117,209,669.24,3516.5,1.5329
"2144",31117,217,480.97,3993.6,5.941
"2145",31117,225,445.65,3807.3,4.2719
"2146",31117,233,416.42,3875,2.6286
"2147",31117,241,470.07,3750.9,2.51
"2148",31117,249,521.22,3660.2,1.664
"2149",31117,257,753.7,3403.8,1.0903
"2150",31117,265,1261.2,2966.4,0.5773
"2151",31117,273,1303.3,2664.6,0.30585
"2152",31117,281,1340.6,2544.9,0.28696
"2153",31117,289,1493.6,2629,0.24231
"2154",31117,297,1609.8,2723.2,0.15086
"2155",31117,305,1591.1,2621.4,0.67161
"2156",31117,313,1724.5,2861.9,0.17171
"2157",31117,321,1781.2,2853.8,0.1338
"2158",31117,329,1937.2,3067.9,0.12466
"2159",31117,337,1928.4,3122.4,0.18496
"2160",31117,345,1987.7,3121.6,0.11873
"2161",31117,353,1975.1,3137.5,0.1316
"2162",31117,361,1953.1,3033.3,0.11709
"2163",31125,1,0,0,0
"2164",31125,9,2142.8,3098.3,0.049968
"2165",31125,17,1715.3,2630.7,0.068221
"2166",31125,25,1797.9,2752.3,0.084137
"2167",31125,33,1643.5,2509,0.05749
"2168",31125,41,1739.7,2650.6,0.087372
"2169",31125,49,1660.2,2572,0.079974
"2170",31125,57,1794.5,2631.6,0.037857
"2171",31125,65,1561.8,2378.4,0.059054
"2172",31125,73,1419.3,2214.5,0.071527
"2173",31125,81,1582.6,2430.5,0.074449
"2174",31125,89,1472.3,2323.1,0.07955
"2175",31125,97,1391.1,2284.5,0.10025
"2176",31125,105,1431.3,2241.4,0.069029
"2177",31125,113,1303,2112.5,0.11326
"2178",31125,121,1404.5,2366.8,0.14258
"2179",31125,129,1460.9,2556.2,0.34983
"2180",31125,137,1442.5,2532.9,0.1642
"2181",31125,145,1341.2,2657.3,0.87979
"2182",31125,153,1458,2798.9,0.44464
"2183",31125,161,1236.1,2939.8,0.61643
"2184",31125,169,1141.7,3113.3,0.66622
"2185",31125,177,832.24,3414,1.4098
"2186",31125,185,788.41,3603.3,1.9688
"2187",31125,193,570.63,4021.1,1.6166
"2188",31125,201,445.17,4297.6,3.2295
"2189",31125,209,284.83,4781.1,3.7136
"2190",31125,217,245.71,5135.9,5.8599
"2191",31125,225,263.05,4996.3,3.2569
"2192",31125,233,267.08,4948.8,3.7694
"2193",31125,241,281.82,4696.3,4.8982
"2194",31125,249,376.13,4493.4,3.229
"2195",31125,257,709.37,3389.2,1.4779
"2196",31125,265,836.85,3248.5,1.0674
"2197",31125,273,1182.5,2809.8,0.56809
"2198",31125,281,1462.3,2855.3,0.33622
"2199",31125,289,1510,2809.2,0.27032
"2200",31125,297,1605.3,2690.3,0.18716
"2201",31125,305,1637,2715.3,0.16236
"2202",31125,313,1668.1,2678.6,0.12294
"2203",31125,321,1718.4,2668.3,0.092058
"2204",31125,329,1894.9,2937.5,0.11126
"2205",31125,337,1899.1,2872.4,0.076856
"2206",31125,345,1958.7,2969.5,0.071996
"2207",31125,353,1929.7,2896.6,0.069823
"2208",31125,361,1958.7,2960.5,0.10994
"2209",31127,1,1292.2,2027.2,0.053961
"2210",31127,9,1162,1895.7,0.092149
"2211",31127,17,1179,1933.9,0.069862
"2212",31127,25,1249.5,2013.1,0.093086
"2213",31127,33,1195.2,1740.2,0.30456
"2214",31127,41,1117.1,1793.6,0.06874
"2215",31127,49,1164.2,1896.8,0.07712
"2216",31127,57,0,0,0
"2217",31127,65,1116.4,1797.6,0.065706
"2218",31127,73,1135,1879.7,0.084693
"2219",31127,81,1169.2,1912.4,0.086901
"2220",31127,89,1129.4,1952.5,0.12135
"2221",31127,97,980.52,1922.6,0.20787
"2222",31127,105,982.99,1881.6,0.22931
"2223",31127,113,1045.2,1968.5,0.20764
"2224",31127,121,0,0,0
"2225",31127,129,1266.5,2450.3,0.27942
"2226",31127,137,997.09,2138.7,0.27551
"2227",31127,145,955.19,2161.5,0.31969
"2228",31127,153,1127.5,2613,0.89639
"2229",31127,161,1009.7,2586,0.65588
"2230",31127,169,999.39,2901,0.90527
"2231",31127,177,725.35,3184.9,1.0116
"2232",31127,185,680.46,3354.8,1.2605
"2233",31127,193,472.34,3831.9,3.3692
"2234",31127,201,383.04,4107.7,3.5683
"2235",31127,209,320.69,4476.2,4.7269
"2236",31127,217,273.24,4740.4,5.4205
"2237",31127,225,308.18,4636.1,3.9439
"2238",31127,233,316.98,4528.8,3.7763
"2239",31127,241,336.51,4289.7,2.3561
"2240",31127,249,356.14,4298.7,3.1688
"2241",31127,257,636.53,3704,1.2825
"2242",31127,265,645.65,3435.7,1.3549
"2243",31127,273,989.53,2722,0.60206
"2244",31127,281,1163,2485.1,0.36567
"2245",31127,289,1356.3,2653.6,0.3416
"2246",31127,297,1572.8,2798.4,0.21173
"2247",31127,305,1325.6,2268.3,0.15218
"2248",31127,313,1376.3,2290.6,0.12498
"2249",31127,321,1444.4,2354.4,0.10953
"2250",31127,329,1451.6,2349.6,0.095681
"2251",31127,337,1619.1,2541.4,0.087935
"2252",31127,345,1702.3,2653.2,0.098164
"2253",31127,353,0,0,0
"2254",31127,361,1695.8,2577.6,0.06472
"2255",31135,1,0,0,0
"2256",31135,9,0,0,0
"2257",31135,17,2529.7,3856.3,0.11477
"2258",31135,25,2322.4,3577.1,0.14253
"2259",31135,33,2226.8,3386.1,0.090559
"2260",31135,41,2342.6,3422.1,0.066021
"2261",31135,49,2174.4,3286,0.098852
"2262",31135,57,1917.9,2950.6,0.097062
"2263",31135,65,2008.8,3024.6,0.075116
"2264",31135,73,1972.1,3017.4,0.094282
"2265",31135,81,1849.9,2824.1,0.1043
"2266",31135,89,1900,2921.2,0.09281
"2267",31135,97,1649.6,2632.9,0.12435
"2268",31135,105,1612.6,2536.8,0.093726
"2269",31135,113,1734.3,2743.4,0.10687
"2270",31135,121,1713.1,2751.3,0.17385
"2271",31135,129,1735.3,2874.5,0.15636
"2272",31135,137,1633.8,2749.6,0.18852
"2273",31135,145,1518.1,2815.2,0.24936
"2274",31135,153,1644.2,2969.9,0.26087
"2275",31135,161,1526.1,3074,0.36575
"2276",31135,169,1267.1,2759,0.35915
"2277",31135,177,1340.1,3150.7,0.69754
"2278",31135,185,1018.7,3334.7,0.88293
"2279",31135,193,791.91,4043.5,2.8711
"2280",31135,201,653.18,3959.3,1.6048
"2281",31135,209,485.5,4059.4,3.2686
"2282",31135,217,360.81,5062.3,3.7594
"2283",31135,225,375.92,4907.6,5.4729
"2284",31135,233,358.51,4751.1,2.5878
"2285",31135,241,464.1,4499.2,3.7192
"2286",31135,249,560.62,4274.1,1.6922
"2287",31135,257,654.65,3529.1,1.5348
"2288",31135,265,893.69,3311.4,2.9697
"2289",31135,273,1211,2610.7,0.29753
"2290",31135,281,1527.6,2789.9,0.2161
"2291",31135,289,1651.7,2783.6,0.14308
"2292",31135,297,1642.1,2708.4,0.14858
"2293",31135,305,1536.8,2573.9,0.23838
"2294",31135,313,1695.5,2734.1,0.12412
"2295",31135,321,1689.4,2723,0.11735
"2296",31135,329,1788.5,2837.4,0.12015
"2297",31135,337,1849.5,2903.3,0.1155
"2298",31135,345,1899,2919.5,0.09281
"2299",31135,353,2011,3045.4,0.085025
"2300",31135,361,2005.4,3040.4,0.094505
"2301",31137,1,0,0,0
"2302",31137,9,0,0,0
"2303",31137,17,2292.6,3251.7,0.033512
"2304",31137,25,2118.9,3113.4,0.062439
"2305",31137,33,1972.8,2986,0.081201
"2306",31137,41,1963.2,2993.4,0.083592
"2307",31137,49,1910.8,2922.6,0.15518
"2308",31137,57,1879.7,2695.3,0.023574
"2309",31137,65,1633.9,2524.6,0.073976
"2310",31137,73,1735,2673.4,0.091108
"2311",31137,81,1742,2659.8,0.34016
"2312",31137,89,1671.5,2629.1,0.098531
"2313",31137,97,1564,2451.6,0.095084
"2314",31137,105,1722.6,2704.3,0.08936
"2315",31137,113,1743.2,2760.3,0.12456
"2316",31137,121,1749.9,2824.2,0.13115
"2317",31137,129,1561.9,2618.5,0.17183
"2318",31137,137,1482.9,2530.5,0.17423
"2319",31137,145,1416.9,2633.4,0.22775
"2320",31137,153,1528.3,2930.7,0.30374
"2321",31137,161,1324.3,2876.8,0.37223
"2322",31137,169,1043.7,2832,0.57162
"2323",31137,177,842.01,3423.5,1.1619
"2324",31137,185,626.47,3930.7,1.8318
"2325",31137,193,479.75,4316.1,2.2658
"2326",31137,201,409.75,4672.2,4.1321
"2327",31137,209,284.83,4975,3.5732
"2328",31137,217,241.34,5191.5,3.426
"2329",31137,225,259.73,5166.6,4.0286
"2330",31137,233,304.53,5071.4,5.984
"2331",31137,241,339.93,4752.2,5.2841
"2332",31137,249,449.2,4438.2,2.4565
"2333",31137,257,749.97,3152.6,1.8064
"2334",31137,265,1086.5,2581.6,0.97191
"2335",31137,273,1324.7,2646.7,0.36388
"2336",31137,281,1619.6,2940.9,0.23027
"2337",31137,289,1746.8,2990.3,0.1874
"2338",31137,297,1811.3,2884.4,0.13838
"2339",31137,305,1762.2,2771.7,0.11222
"2340",31137,313,1849.8,2835.9,0.08515
"2341",31137,321,1877.2,2880.3,0.077741
"2342",31137,329,1936.4,2966.7,0.099256
"2343",31137,337,2014.3,2971.4,0.061927
"2344",31137,345,1934.3,2893.7,0.073831
"2345",31137,353,2044.9,3091,0.10715
"2346",31137,361,1954.3,2923.3,0.062954
"2347",31157,1,0,0,0
"2348",31157,9,0,0,0
"2349",31157,17,0,0,0
"2350",31157,25,0,0,0
"2351",31157,33,0,0,0
"2352",31157,41,0,0,0
"2353",31157,49,0,0,0
"2354",31157,57,0,0,0
"2355",31157,65,0,0,0
"2356",31157,73,0,0,0
"2357",31157,81,0,0,0
"2358",31157,89,0,0,0
"2359",31157,97,0,0,0
"2360",31157,105,0,0,0
"2361",31157,113,0,0,0
"2362",31157,121,0,0,0
"2363",31157,129,0,0,0
"2364",31157,137,0,0,0
"2365",31157,145,0,0,0
"2366",31157,153,0,0,0
"2367",31157,161,0,0,0
"2368",31157,169,0,0,0
"2369",31157,177,0,0,0
"2370",31157,185,0,0,0
"2371",31157,193,0,0,0
"2372",31157,201,0,0,0
"2373",31157,209,0,0,0
"2374",31157,217,0,0,0
"2375",31157,225,0,0,0
"2376",31157,233,0,0,0
"2377",31157,241,0,0,0
"2378",31157,249,0,0,0
"2379",31157,257,0,0,0
"2380",31157,265,0,0,0
"2381",31157,273,0,0,0
"2382",31157,281,0,0,0
"2383",31157,289,0,0,0
"2384",31157,297,0,0,0
"2385",31157,305,0,0,0
"2386",31157,313,0,0,0
"2387",31157,321,0,0,0
"2388",31157,329,0,0,0
"2389",31157,337,0,0,0
"2390",31157,345,0,0,0
"2391",31157,353,0,0,0
"2392",31157,361,0,0,0
"2393",31161,1,0,0,0
"2394",31161,9,0,0,0
"2395",31161,17,0,0,0
"2396",31161,25,0,0,0
"2397",31161,33,0,0,0
"2398",31161,41,0,0,0
"2399",31161,49,0,0,0
"2400",31161,57,0,0,0
"2401",31161,65,0,0,0
"2402",31161,73,0,0,0
"2403",31161,81,0,0,0
"2404",31161,89,0,0,0
"2405",31161,97,0,0,0
"2406",31161,105,0,0,0
"2407",31161,113,0,0,0
"2408",31161,121,0,0,0
"2409",31161,129,0,0,0
"2410",31161,137,0,0,0
"2411",31161,145,0,0,0
"2412",31161,153,0,0,0
"2413",31161,161,0,0,0
"2414",31161,169,0,0,0
"2415",31161,177,0,0,0
"2416",31161,185,0,0,0
"2417",31161,193,0,0,0
"2418",31161,201,0,0,0
"2419",31161,209,0,0,0
"2420",31161,217,0,0,0
"2421",31161,225,0,0,0
"2422",31161,233,0,0,0
"2423",31161,241,0,0,0
"2424",31161,249,0,0,0
"2425",31161,257,0,0,0
"2426",31161,265,0,0,0
"2427",31161,273,0,0,0
"2428",31161,281,0,0,0
"2429",31161,289,0,0,0
"2430",31161,297,0,0,0
"2431",31161,305,0,0,0
"2432",31161,313,0,0,0
"2433",31161,321,0,0,0
"2434",31161,329,0,0,0
"2435",31161,337,0,0,0
"2436",31161,345,0,0,0
"2437",31161,353,0,0,0
"2438",31161,361,0,0,0
"2439",31167,1,0,0,0
"2440",31167,9,1756.7,2625.8,0.068028
"2441",31167,17,1543.1,2356.5,0.062372
"2442",31167,25,1660.8,2505.5,0.056907
"2443",31167,33,1457.8,2227.6,0.05428
"2444",31167,41,1483.4,2259,0.051695
"2445",31167,49,1444.6,2241.3,0.068527
"2446",31167,57,0,0,0
"2447",31167,65,1367.1,2026.9,0.020297
"2448",31167,73,1382.6,2118.3,0.052803
"2449",31167,81,1421.7,2172.6,0.052335
"2450",31167,89,1320.6,2105.3,0.087659
"2451",31167,97,1444.5,2295.3,0.093921
"2452",31167,105,1443.1,2347.7,0.095434
"2453",31167,113,1208.9,2017.5,0.1159
"2454",31167,121,1266,2236.7,0.19903
"2455",31167,129,1211.5,2231.3,0.22695
"2456",31167,137,1311.9,2415.5,0.19992
"2457",31167,145,1280.9,2631.6,0.34022
"2458",31167,153,1293,2589.9,0.26761
"2459",31167,161,1285.5,2718.9,0.33945
"2460",31167,169,896.71,2816,0.8845
"2461",31167,177,759.58,3267.3,1.0492
"2462",31167,185,749.78,3525.1,1.5875
"2463",31167,193,551.88,3970.5,3.1777
"2464",31167,201,394.96,4430.7,2.6209
"2465",31167,209,353.56,4768.3,5.1534
"2466",31167,217,224.33,5173.5,5.953
"2467",31167,225,266.8,5232.9,4.8162
"2468",31167,233,242.56,5000.4,5.15
"2469",31167,241,266.02,4839.3,3.3357
"2470",31167,249,320.11,4610.9,2.7262
"2471",31167,257,731.18,3573.8,1.8395
"2472",31167,265,846.21,3339.3,1.0939
"2473",31167,273,1161.5,2778.3,0.58612
"2474",31167,281,1336.9,2705.2,0.31369
"2475",31167,289,1491.5,2810.3,0.34888
"2476",31167,297,1550.1,2630,0.25163
"2477",31167,305,1560.9,2595.9,0.1342
"2478",31167,313,1635.3,2649.6,0.12951
"2479",31167,321,1761.7,2755.5,0.1191
"2480",31167,329,1724.9,2647.3,0.08762
"2481",31167,337,1902.3,2877.3,0.096664
"2482",31167,345,1976.8,2934.4,0.068663
"2483",31167,353,1996.9,2956.6,0.065449
"2484",31167,361,1987.5,2958.1,0.066741
"2485",31171,1,0,0,0
"2486",31171,9,0,0,0
"2487",31171,17,0,0,0
"2488",31171,25,0,0,0
"2489",31171,33,0,0,0
"2490",31171,41,0,0,0
"2491",31171,49,0,0,0
"2492",31171,57,0,0,0
"2493",31171,65,0,0,0
"2494",31171,73,0,0,0
"2495",31171,81,0,0,0
"2496",31171,89,0,0,0
"2497",31171,97,0,0,0
"2498",31171,105,0,0,0
"2499",31171,113,0,0,0
"2500",31171,121,0,0,0
"2501",31171,129,0,0,0
"2502",31171,137,0,0,0
"2503",31171,145,0,0,0
"2504",31171,153,0,0,0
"2505",31171,161,0,0,0
"2506",31171,169,0,0,0
"2507",31171,177,0,0,0
"2508",31171,185,0,0,0
"2509",31171,193,0,0,0
"2510",31171,201,0,0,0
"2511",31171,209,0,0,0
"2512",31171,217,0,0,0
"2513",31171,225,0,0,0
"2514",31171,233,0,0,0
"2515",31171,241,0,0,0
"2516",31171,249,0,0,0
"2517",31171,257,0,0,0
"2518",31171,265,0,0,0
"2519",31171,273,0,0,0
"2520",31171,281,0,0,0
"2521",31171,289,0,0,0
"2522",31171,297,0,0,0
"2523",31171,305,0,0,0
"2524",31171,313,0,0,0
"2525",31171,321,0,0,0
"2526",31171,329,0,0,0
"2527",31171,337,0,0,0
"2528",31171,345,0,0,0
"2529",31171,353,0,0,0
"2530",31171,361,0,0,0
"2531",31177,1,0,0,0
"2532",31177,9,1483.7,2084,0.31619
"2533",31177,17,1486.5,2180.4,0.022587
"2534",31177,25,1486.4,2216.1,0.0341
"2535",31177,33,1336.5,2024.4,0.038844
"2536",31177,41,1235.8,1947.2,0.060389
"2537",31177,49,1368.6,2116.5,0.058121
"2538",31177,57,0,0,0
"2539",31177,65,0,0,0
"2540",31177,73,1219.2,1842.5,0.019213
"2541",31177,81,1189.6,1805.4,0.021982
"2542",31177,89,1203.1,1943.4,0.081033
"2543",31177,97,1301.8,2019.9,0.056895
"2544",31177,105,1100.2,1883.7,0.13445
"2545",31177,113,1225.6,2055.9,0.10656
"2546",31177,121,1301.1,2417.5,0.24849
"2547",31177,129,1188.8,2159.4,0.19312
"2548",31177,137,1256.5,2457.2,0.45976
"2549",31177,145,1141,2352.6,0.30454
"2550",31177,153,1301,2657.7,0.32826
"2551",31177,161,1189,2658.1,0.41737
"2552",31177,169,857.51,2922.5,0.80325
"2553",31177,177,693.65,3282.2,1.1558
"2554",31177,185,688.15,3519.6,1.5808
"2555",31177,193,531.57,3903.4,4.7639
"2556",31177,201,462.98,3982.3,3.1343
"2557",31177,209,367.91,4000.5,2.3919
"2558",31177,217,272.66,4652,2.6286
"2559",31177,225,297.61,4753.2,3.219
"2560",31177,233,296.77,4570.9,4.0648
"2561",31177,241,311.45,4200.4,2.9706
"2562",31177,249,348.3,4150.3,4.7935
"2563",31177,257,716.27,3473.9,1.5254
"2564",31177,265,770.95,3207.2,0.91886
"2565",31177,273,1081.1,2619.4,0.4504
"2566",31177,281,1164.9,2400.4,0.24741
"2567",31177,289,1458,2681.2,0.24307
"2568",31177,297,1547.9,2743.4,0.17457
"2569",31177,305,1430.4,2390.4,0.12101
"2570",31177,313,1489.9,2439.2,0.11786
"2571",31177,321,1642,2605.7,0.10039
"2572",31177,329,1661.9,2574,0.070538
"2573",31177,337,1742,2654.8,0.078639
"2574",31177,345,1813.8,2699.9,0.081557
"2575",31177,353,1891.7,2838.6,0.071136
"2576",31177,361,1805.1,2725.2,1.8875
"2577",31013,1,0,0,0
"2578",31013,9,0,0,0
"2579",31013,17,0,0,0
"2580",31013,25,0,0,0
"2581",31013,33,0,0,0
"2582",31013,41,0,0,0
"2583",31013,49,0,0,0
"2584",31013,57,0,0,0
"2585",31013,65,0,0,0
"2586",31013,73,0,0,0
"2587",31013,81,0,0,0
"2588",31013,89,0,0,0
"2589",31013,97,0,0,0
"2590",31013,105,0,0,0
"2591",31013,113,0,0,0
"2592",31013,121,0,0,0
"2593",31013,129,0,0,0
"2594",31013,137,0,0,0
"2595",31013,145,0,0,0
"2596",31013,153,0,0,0
"2597",31013,161,0,0,0
"2598",31013,169,0,0,0
"2599",31013,177,0,0,0
"2600",31013,185,0,0,0
"2601",31013,193,0,0,0
"2602",31013,201,0,0,0
"2603",31013,209,0,0,0
"2604",31013,217,0,0,0
"2605",31013,225,0,0,0
"2606",31013,233,0,0,0
"2607",31013,241,0,0,0
"2608",31013,249,0,0,0
"2609",31013,257,0,0,0
"2610",31013,265,0,0,0
"2611",31013,273,0,0,0
"2612",31013,281,0,0,0
"2613",31013,289,0,0,0
"2614",31013,297,0,0,0
"2615",31013,305,0,0,0
"2616",31013,313,0,0,0
"2617",31013,321,0,0,0
"2618",31013,329,0,0,0
"2619",31013,337,0,0,0
"2620",31013,345,0,0,0
"2621",31013,353,0,0,0
"2622",31013,361,0,0,0
"2623",31025,1,0,0,0
"2624",31025,9,1265.7,1999.3,0.050926
"2625",31025,17,1207.2,1940.7,0.082381
"2626",31025,25,1293.1,2041.8,0.066413
"2627",31025,33,1271.5,1916.3,0.029084
"2628",31025,41,1086.5,1748.2,0.064561
"2629",31025,49,1269.9,1999.3,0.054988
"2630",31025,57,0,0,0
"2631",31025,65,1235.9,1940.3,0.056701
"2632",31025,73,1123.4,1831.2,0.07878
"2633",31025,81,1225.1,1954.7,0.073478
"2634",31025,89,1078.9,1844.3,0.11467
"2635",31025,97,0,0,0
"2636",31025,105,1018.5,1864.2,0.17383
"2637",31025,113,1136.2,2025.9,0.15118
"2638",31025,121,1151.1,2161.4,0.22411
"2639",31025,129,1253.5,2351.6,0.23157
"2640",31025,137,965.1,2060.6,0.31058
"2641",31025,145,1054.3,2247.4,0.33723
