"","GEOID","DOY","b1","b2","lai"
"686",31115,329,1731.8,2948.5,0.36576
"687",31115,337,1758.5,2934.6,0.31224
"688",31115,345,1716.6,2907.2,0.37039
"689",31115,353,2020.9,3250.7,0.30755
"690",31115,361,1835.4,3007.2,0.31163
"691",31003,1,0,0,0
"692",31003,9,1900.1,2977.9,0.65932
"693",31003,17,1645.8,2707.2,0.30397
"694",31003,25,1780,2854.2,0.24763
"695",31003,33,1575.5,2518.6,0.24625
"696",31003,41,992,1634,0.15147
"697",31003,49,1424.5,2237,0.16302
"698",31003,57,0,0,0
"699",31003,65,1597.5,2511.3,0.2017
"700",31003,73,1462.4,2357.2,0.24021
"701",31003,81,1469,2219,0.10231
"702",31003,89,1384.2,2238.5,0.23018
"703",31003,97,1413.4,2461.6,0.38404
"704",31003,105,0,0,0
"705",31003,113,1461.2,2745.3,0.55946
"706",31003,121,1247.6,2803.1,0.9791
"707",31003,129,1104.3,2796.5,1.2533
"708",31003,137,796.11,2640.6,1.5636
"709",31003,145,730.67,3209.1,1.9645
"710",31003,153,798.86,3498.1,1.7738
"711",31003,161,627.26,3548.7,2.2613
"712",31003,169,553.89,3697.2,2.464
"713",31003,177,556.5,3230.7,2.4604
"714",31003,185,704.82,3224.8,2.0156
"715",31003,193,997.12,3162.3,1.3295
"716",31003,201,1020.4,3188.2,1.2285
"717",31003,209,778.78,3655.8,1.8027
"718",31003,217,784.94,2860.5,1.6673
"719",31003,225,743.82,3531.2,1.8959
"720",31003,233,777.2,3452.8,1.8233
"721",31003,241,709.71,3420.5,1.8998
"722",31003,249,806.3,3569.3,1.698
"723",31003,257,879.49,3220.3,1.7219
"724",31003,265,833.3,3559.7,1.7349
"725",31003,273,869.81,3484.9,1.7336
"726",31003,281,835.84,3613.6,1.8327
"727",31003,289,925.8,2990.9,1.5498
"728",31003,297,1064.4,2937.7,1.3101
"729",31003,305,1108.8,2677.7,1.0968
"730",31003,313,926.81,3028.6,1.6198
"731",31003,321,1438.5,2955.7,0.79931
"732",31003,329,1447.7,3008.4,0.8257
"733",31003,337,0,0,0
"734",31003,345,1548.9,2844.1,0.4274
"735",31003,353,1661.9,2773.4,0.35627
"736",31003,361,1624.5,2862.1,0.45131
"737",31027,1,0,0,0
"738",31027,9,1424.4,2339.4,0.2655
"739",31027,17,1338.3,2236.2,0.24379
"740",31027,25,1579,2520.8,0.24069
"741",31027,33,1364.9,2217.4,0.20146
"742",31027,41,1327.7,2127.6,0.23663
"743",31027,49,1332,2300,0.28492
"744",31027,57,0,0,0
"745",31027,65,0,0,0
"746",31027,73,1211.9,2002.3,0.22707
"747",31027,81,1540.4,2384.6,0.16849
"748",31027,89,1359.2,2252.2,0.28188
"749",31027,97,0,0,0
"750",31027,105,0,0,0
"751",31027,113,1379.6,2502.1,0.44914
"752",31027,121,1485.9,2857.8,1.4568
"753",31027,129,1023.3,2578.6,0.9816
"754",31027,137,712.41,2651.7,1.816
"755",31027,145,486.14,3818.6,2.8379
"756",31027,153,0,0,0
"757",31027,161,423.01,4237.4,6.9667
"758",31027,169,376.74,3764.1,3.4601
"759",31027,177,353.06,3561.4,4.0248
"760",31027,185,487.49,3610.7,2.4164
"761",31027,193,1092.1,2900.3,1.2731
"762",31027,201,945,3253.6,1.4776
"763",31027,209,850.17,3243.8,1.6978
"764",31027,217,813.15,2676.4,1.6853
"765",31027,225,690.17,3190.4,2.3077
"766",31027,233,963.67,2742.5,1.5501
"767",31027,241,921.95,2778.7,1.6566
"768",31027,249,904.95,2619.4,1.4726
"769",31027,257,945.22,2679.4,1.4071
"770",31027,265,942.88,2586.6,1.1128
"771",31027,273,977.26,2704.6,1.5414
"772",31027,281,948.97,2784.6,1.2932
"773",31027,289,940.54,2612.1,1.1313
"774",31027,297,886.45,2493.1,1.7547
"775",31027,305,951.94,2495,1.3729
"776",31027,313,946.44,2511.6,1.163
"777",31027,321,1045.9,2535,1.0509
"778",31027,329,1163.7,2466.1,0.67361
"779",31027,337,0,0,0
"780",31027,345,0,0,0
"781",31027,353,0,0,0
"782",31027,361,1348.8,2658.3,0.55685
"783",31029,1,0,0,0
"784",31029,9,0,0,0
"785",31029,17,1672.2,2732.6,0.27243
"786",31029,25,1557.9,2533.1,0.31044
"787",31029,33,1583.1,2580.1,0.26095
"788",31029,41,1731.6,2726.4,0.21914
"789",31029,49,1637.2,2732.1,0.29782
"790",31029,57,1374.1,2336.4,0.28868
"791",31029,65,1480.2,2424.2,0.28254
"792",31029,73,1475.6,2607.5,0.39956
"793",31029,81,1268.5,2225.4,0.39023
"794",31029,89,1366.3,2675.4,0.63236
"795",31029,97,1216.2,2522.7,0.6695
"796",31029,105,1321.8,2589.2,0.66265
"797",31029,113,1312.2,2844.9,0.94943
"798",31029,121,1250.7,3014.3,1.1704
"799",31029,129,1166.7,3140.8,1.2865
"800",31029,137,898.75,3063.3,1.6546
"801",31029,145,895.47,3384.7,1.6924
"802",31029,153,826.49,3354.3,1.7543
"803",31029,161,970.3,3112.8,1.4242
"804",31029,169,906.67,2776.9,1.6101
"805",31029,177,1110.9,2940.4,1.1916
"806",31029,185,1238.9,2710.9,0.76465
"807",31029,193,1297.6,2750,0.66014
"808",31029,201,1232.4,2813.4,0.95694
"809",31029,209,997.27,2645.2,1.1746
"810",31029,217,1027.5,2537.8,1.6071
"811",31029,225,1003.4,2600.4,1.2388
"812",31029,233,1116.7,2496.2,0.91943
"813",31029,241,1193.3,2578.5,0.75817
"814",31029,249,1230.6,2582.4,0.63471
"815",31029,257,1005.2,2104.5,0.55693
"816",31029,265,1068.5,2264.2,0.72041
"817",31029,273,1093.1,2211.5,0.61567
"818",31029,281,1162.9,2335.4,0.57216
"819",31029,289,1216,2321.3,0.50516
"820",31029,297,1226.6,2237.2,0.46457
"821",31029,305,1072.2,2022.9,0.45766
"822",31029,313,1237.1,2264.8,0.40772
"823",31029,321,1334.3,2381.8,0.40292
"824",31029,329,1345.2,2362.9,0.3197
"825",31029,337,1470.2,2502,0.36735
"826",31029,345,1425.4,2349.2,0.31085
"827",31029,353,1431.6,2360.8,0.28031
"828",31029,361,1512.8,2428.4,0.21039
"829",31035,1,0,0,0
"830",31035,9,0,0,0
"831",31035,17,1744.9,2954.8,0.34175
"832",31035,25,1776.4,2713,0.18057
"833",31035,33,1332.4,2138.3,0.1845
"834",31035,41,1305.1,2179.2,0.27608
"835",31035,49,1373.1,2299.1,0.31708
"836",31035,57,1207.8,2277.6,0.48164
"837",31035,65,1379.5,2248.6,0.2606
"838",31035,73,1303.4,2204.8,0.26181
"839",31035,81,1355.1,2310.7,0.30824
"840",31035,89,1187.9,2226.5,0.49431
"841",31035,97,944.77,1968.8,0.56342
"842",31035,105,1020.8,2192.1,0.69325
"843",31035,113,1037.5,2317.2,0.71787
"844",31035,121,1010.5,2653.3,1.2964
"845",31035,129,922.48,2970,1.5709
"846",31035,137,828.94,3051.6,1.5694
"847",31035,145,672.64,3226.9,1.9434
"848",31035,153,682.03,3155.9,1.8164
"849",31035,161,785.77,3331.8,1.8925
"850",31035,169,750.88,3162.5,1.769
"851",31035,177,853.88,3129.5,1.6069
"852",31035,185,858.99,2741.3,1.5709
"853",31035,193,1219.2,3343.7,1.1787
"854",31035,201,856.08,3040.8,1.8213
"855",31035,209,643.36,2862.4,1.9447
"856",31035,217,650.39,2821.1,1.8294
"857",31035,225,596.45,3097.4,2.2014
"858",31035,233,662.41,3184.9,1.9734
"859",31035,241,811.1,2842.4,1.7103
"860",31035,249,903.86,2724.9,1.3577
"861",31035,257,793.38,2168.4,1.0828
"862",31035,265,878.63,2293.1,1.1863
"863",31035,273,984.77,2361,1.0374
"864",31035,281,1084.4,2545.3,0.87746
"865",31035,289,1076.5,2477.4,0.83788
"866",31035,297,1104.3,2410.8,0.78975
"867",31035,305,1144.5,2390.7,0.86853
"868",31035,313,1125.4,2348.9,0.68265
"869",31035,321,1412.2,2488.3,0.37802
"870",31035,329,1397.9,2521.8,0.44384
"871",31035,337,1454.4,2416.1,0.40046
"872",31035,345,1324.9,2321.1,0.37435
"873",31035,353,1489,2611.1,0.37374
"874",31035,361,1434.2,2497.4,0.40088
"875",31039,1,0,0,0
"876",31039,9,0,0,0
"877",31039,17,0,0,0
"878",31039,25,0,0,0
"879",31039,33,0,0,0
"880",31039,41,0,0,0
"881",31039,49,0,0,0
"882",31039,57,0,0,0
"883",31039,65,0,0,0
"884",31039,73,0,0,0
"885",31039,81,0,0,0
"886",31039,89,0,0,0
"887",31039,97,0,0,0
"888",31039,105,0,0,0
"889",31039,113,0,0,0
"890",31039,121,0,0,0
"891",31039,129,0,0,0
"892",31039,137,0,0,0
"893",31039,145,0,0,0
"894",31039,153,0,0,0
"895",31039,161,0,0,0
"896",31039,169,0,0,0
"897",31039,177,0,0,0
"898",31039,185,0,0,0
"899",31039,193,0,0,0
"900",31039,201,0,0,0
"901",31039,209,0,0,0
"902",31039,217,0,0,0
"903",31039,225,0,0,0
"904",31039,233,0,0,0
"905",31039,241,0,0,0
"906",31039,249,0,0,0
"907",31039,257,0,0,0
"908",31039,265,0,0,0
"909",31039,273,0,0,0
"910",31039,281,0,0,0
"911",31039,289,0,0,0
"912",31039,297,0,0,0
"913",31039,305,0,0,0
"914",31039,313,0,0,0
"915",31039,321,0,0,0
"916",31039,329,0,0,0
"917",31039,337,0,0,0
"918",31039,345,0,0,0
"919",31039,353,0,0,0
"920",31039,361,0,0,0
"921",31049,1,0,0,0
"922",31049,9,0,0,0
"923",31049,17,1594.5,2451.3,0.157
"924",31049,25,1559,2369.8,0.12143
"925",31049,33,1534.2,2363.2,0.16289
"926",31049,41,1826.6,2605.6,0.036459
"927",31049,49,1637.4,2471.6,0.10764
"928",31049,57,1320.9,2068,0.20719
"929",31049,65,1383.6,2115.5,0.087715
"930",31049,73,1427.5,2255.5,0.18124
"931",31049,81,1396.7,2214.8,0.19898
"932",31049,89,1413.1,2356.4,0.27298
"933",31049,97,1486.9,2555.1,0.39217
"934",31049,105,1220.2,2061.5,0.2796
"935",31049,113,1414.9,2416.2,0.36498
"936",31049,121,1308.5,2471.4,0.5397
"937",31049,129,1249.3,2869.4,0.83327
"938",31049,137,1047.6,2573,1.0484
"939",31049,145,1065.4,2947.6,1.2548
"940",31049,153,992.28,2902.4,1.2416
"941",31049,161,1062.2,3114.4,1.2622
"942",31049,169,985.77,2780.8,1.2078
"943",31049,177,1169.4,2839,1.0315
"944",31049,185,1321.2,2631.8,0.64903
"945",31049,193,1429.4,2712.7,0.55189
"946",31049,201,1627.6,3041.1,0.45357
"947",31049,209,1292,2695.3,0.76611
"948",31049,217,1145.6,2630.3,0.88386
"949",31049,225,1150.2,2577.2,1.0602
"950",31049,233,1289.7,2498,0.55949
"951",31049,241,1390.1,2520.6,0.67386
"952",31049,249,1487.9,2665.4,0.45525
"953",31049,257,1072.7,2028.9,0.42314
"954",31049,265,1186.3,2288.7,0.73958
"955",31049,273,1161.9,2256.9,0.50001
"956",31049,281,1235.9,2388.7,0.52495
"957",31049,289,1317,2434.3,0.49855
"958",31049,297,1355.4,2511.4,0.50805
"959",31049,305,1240.8,2367.9,0.48069
"960",31049,313,1310.3,2426.1,0.477
"961",31049,321,1313.4,2402.4,0.35434
"962",31049,329,1392.9,2490.6,0.38467
"963",31049,337,1741.9,3074.7,0.5325
"964",31049,345,1489.6,2491,0.29891
"965",31049,353,1575.1,2545.2,0.34085
"966",31049,361,1557.8,2519.8,0.29165
"967",31051,1,0,0,0
"968",31051,9,0,0,0
"969",31051,17,1259.3,2058.6,0.21421
"970",31051,25,1548.6,2510.9,0.28647
"971",31051,33,1362.9,2226.2,0.26981
"972",31051,41,1105,1859.9,0.21862
"973",31051,49,1332,2300,0.28492
"974",31051,57,0,0,0
"975",31051,65,0,0,0
"976",31051,73,1233.4,2018.2,0.20569
"977",31051,81,1078.3,1890.4,0.26995
"978",31051,89,1160.3,1996.3,0.26692
"979",31051,97,0,0,0
"980",31051,105,1568,2465,0.20218
"981",31051,113,1383.7,2453,0.42778
"982",31051,121,1060.1,2169.7,0.54196
"983",31051,129,1026.5,2440.1,0.78404
"984",31051,137,777.98,2519.8,1.803
"985",31051,145,737.49,3805.8,1.918
"986",31051,153,1077.7,3126.7,1.3824
"987",31051,161,548.76,3263.9,2.5663
"988",31051,169,668.6,3851.4,2.1695
"989",31051,177,388.31,3428.7,2.8491
"990",31051,185,504.23,3409.2,2.5233
"991",31051,193,819.86,3199.3,1.7787
"992",31051,201,858.93,3530.4,2.1335
"993",31051,209,934.14,3519,1.5514
"994",31051,217,699.85,3128.4,1.9531
"995",31051,225,659.04,3486.3,1.9205
"996",31051,233,565.77,3736.2,2.4613
"997",31051,241,432.49,3616.5,2.9864
"998",31051,249,458.53,4337,6.9667
"999",31051,257,632.78,3708.7,2.221
"1000",31051,265,696.7,3623.8,1.9739
"1001",31051,273,764.6,3203.4,1.927
"1002",31051,281,853.89,3955.9,1.7921
"1003",31051,289,906.94,3737.4,1.7084
"1004",31051,297,851.06,3928.1,1.7921
"1005",31051,305,1043.1,3674,1.4228
"1006",31051,313,841.29,4159.6,1.7234
"1007",31051,321,1391.8,3490,1.028
"1008",31051,329,1561.3,3336.4,0.82282
"1009",31051,337,2116,4084.6,0.4828
"1010",31051,345,0,0,0
"1011",31051,353,2394.3,3986.5,0.32319
"1012",31051,361,2110.3,3779.6,0.47781
"1013",31057,1,0,0,0
"1014",31057,9,0,0,0
"1015",31057,17,1604.2,2585.8,0.22931
"1016",31057,25,1655.4,2682.6,0.25582
"1017",31057,33,1627.3,2646,0.25093
"1018",31057,41,1662.8,2660.5,0.24776
"1019",31057,49,1666,2736.1,0.31375
"1020",31057,57,1426,2381.5,0.2977
"1021",31057,65,1526.5,2485.7,0.21006
"1022",31057,73,1548.2,2662.7,0.42258
"1023",31057,81,1406.9,2364.7,0.24967
"1024",31057,89,1402,2694.2,0.55579
"1025",31057,97,1255.2,2508.8,0.62408
"1026",31057,105,1461.3,2816.7,0.55302
"1027",31057,113,1407.6,2922.2,0.80687
"1028",31057,121,1330.4,3042.4,1.0639
"1029",31057,129,1182.9,3102.2,1.3203
"1030",31057,137,959.04,3198.6,1.3664
"1031",31057,145,787.51,3081.1,1.5543
"1032",31057,153,824.12,3266,1.7494
"1033",31057,161,979.35,3011.6,1.5602
"1034",31057,169,1022.1,2826.2,1.2929
"1035",31057,177,1197.5,2822.7,0.94851
"1036",31057,185,1333.2,2775.7,0.83108
"1037",31057,193,1343,2759.8,0.70818
"1038",31057,201,1184.8,2643.6,0.86728
"1039",31057,209,1084.2,2558.1,1.0131
"1040",31057,217,1077.1,2418.1,1.0412
"1041",31057,225,1088.8,2500.1,0.77722
"1042",31057,233,1192,2466,0.64408
"1043",31057,241,1264.8,2539.9,0.7316
"1044",31057,249,1286.4,2534.3,0.71627
"1045",31057,257,1063.1,2158,0.62404
"1046",31057,265,1104.5,2319.6,0.70578
"1047",31057,273,1135.1,2333.9,0.6433
"1048",31057,281,1179.5,2473.5,0.80186
"1049",31057,289,1220.3,2610.3,0.7204
"1050",31057,297,1233.6,2480.7,0.62513
"1051",31057,305,1117.6,2294.3,0.67355
"1052",31057,313,1268.6,2516.9,0.60297
"1053",31057,321,1296.2,2475.3,0.54148
"1054",31057,329,1356.5,2564.2,0.46284
"1055",31057,337,1407.6,2568.9,0.44185
"1056",31057,345,1437.7,2467.4,0.32896
"1057",31057,353,1514.3,2550.9,0.29962
"1058",31057,361,1548.4,2533.6,0.24361
"1059",31063,1,0,0,0
"1060",31063,9,0,0,0
"1061",31063,17,1860.7,2760.9,0.11277
"1062",31063,25,1672.8,2497.2,0.13716
"1063",31063,33,1720.8,2634.6,0.17204
"1064",31063,41,1679.9,2604.9,0.17068
"1065",31063,49,1699.1,2645,0.21
"1066",31063,57,1473.9,2331.2,0.19024
"1067",31063,65,1507.5,2378.5,0.17121
"1068",31063,73,1580.9,2485.5,0.24047
"1069",31063,81,1588.8,2507.1,0.22319
"1070",31063,89,1552.8,2564.9,0.27692
"1071",31063,97,1253.8,2140.1,0.29647
"1072",31063,105,1562.8,2529.5,0.22306
"1073",31063,113,1599.9,2800.3,0.41704
"1074",31063,121,1205.3,2549,0.7357
"1075",31063,129,1358.4,3156.3,0.88585
"1076",31063,137,1143.8,2991.8,1.0897
"1077",31063,145,894.3,3141.9,1.5343
"1078",31063,153,947,3391.8,1.4423
"1079",31063,161,1010.3,3180.3,1.2857
"1080",31063,169,1014.5,2963.6,1.4376
"1081",31063,177,1111.8,3053.3,1.1558
"1082",31063,185,1152.8,2708.7,0.84515
"1083",31063,193,1457.4,3016.9,0.82835
"1084",31063,201,1408.9,3035.7,0.76516
"1085",31063,209,972.98,2655,1.1147
"1086",31063,217,934.67,2583.4,1.4706
"1087",31063,225,974.15,2652.4,1.2636
"1088",31063,233,1181.4,2669.3,0.81449
"1089",31063,241,1213.1,2715.7,0.90031
"1090",31063,249,1221.1,2646.9,1.1061
"1091",31063,257,1098.7,2327.4,0.77757
"1092",31063,265,1119.3,2384.7,0.6795
"1093",31063,273,1246.2,2524.2,0.95454
"1094",31063,281,1300.7,2626.9,0.73913
"1095",31063,289,1334.9,2618.5,0.60434
"1096",31063,297,1304.2,2487.3,0.58468
"1097",31063,305,1141.9,2226,0.5245
"1098",31063,313,1337.8,2503.9,0.5307
"1099",31063,321,1362,2505.3,0.46389
"1100",31063,329,1427.8,2561.6,0.54289
"1101",31063,337,1414.3,2408.8,0.31445
"1102",31063,345,1517.2,2546,0.33651
"1103",31063,353,1575.2,2589.1,0.31836
"1104",31063,361,1654.6,2684.1,0.27799
"1105",31067,1,0,0,0
"1106",31067,9,1175.7,2286.6,0.50628
"1107",31067,17,1138.4,2290.1,2.2057
"1108",31067,25,1140.2,2124.5,0.40002
"1109",31067,33,1247.6,2372.5,0.63492
"1110",31067,41,1137.1,2224.8,0.50175
"1111",31067,49,1157.5,2281.1,0.60224
"1112",31067,57,1253.3,2282.1,0.51097
"1113",31067,65,1091.9,2277,0.69624
"1114",31067,73,1128.3,2236.8,0.54578
"1115",31067,81,1130.9,2316.8,0.61355
"1116",31067,89,978.42,2494.9,0.99302
"1117",31067,97,879.15,2672.8,1.1374
"1118",31067,105,825.33,2555.5,1.2694
"1119",31067,113,688.13,2579.6,1.5931
"1120",31067,121,619.16,2887.2,1.9503
"1121",31067,129,647.08,3417.9,2.1692
"1122",31067,137,593.62,3498,2.6727
"1123",31067,145,470.56,3459.7,2.4372
"1124",31067,153,523.75,3436.4,2.3714
"1125",31067,161,686.08,3164.4,1.8939
"1126",31067,169,705.48,2924.7,2.0191
"1127",31067,177,771.8,2841.6,1.5683
"1128",31067,185,977.27,2934.2,1.6047
"1129",31067,193,975.21,3311.5,1.3984
"1130",31067,201,964.26,2933.1,1.426
"1131",31067,209,716.54,2867,1.7327
"1132",31067,217,555.29,2610.1,2.3474
"1133",31067,225,528.34,3158.1,2.403
"1134",31067,233,653.74,2998.3,2.1579
"1135",31067,241,781.59,2730.5,1.6759
"1136",31067,249,757.06,2757,1.6733
"1137",31067,257,743.6,2471.4,1.3229
"1138",31067,265,803.66,2384.5,1.3789
"1139",31067,273,875.64,2292.4,1.0898
"1140",31067,281,957.79,2378.1,0.88468
"1141",31067,289,997.14,2381.6,1.0071
"1142",31067,297,1089.6,2393.3,0.80334
"1143",31067,305,937.46,2051.8,0.68485
"1144",31067,313,982.22,2112.3,0.70128
"1145",31067,321,1114.7,2286.4,0.72607
"1146",31067,329,1149.7,2283.6,0.57095
"1147",31067,337,1200.1,2199.7,0.43852
"1148",31067,345,1367.5,2409.6,0.37725
"1149",31067,353,1584.3,2731.3,0.39643
"1150",31067,361,1348.9,2336.9,0.36139
"1151",31077,1,0,0,0
"1152",31077,9,2079.5,3095.6,0.13791
"1153",31077,17,1954.2,2966.9,0.17709
"1154",31077,25,2038.5,3063.1,0.15239
"1155",31077,33,2003.4,2938.7,0.099479
"1156",31077,41,1993.8,2972.6,0.16867
"1157",31077,49,1961.5,2909.1,0.12629
"1158",31077,57,1959.7,2960.2,0.13191
"1159",31077,65,1745.1,2662,0.15677
"1160",31077,73,1726.7,2639.9,0.15731
"1161",31077,81,2112.9,2968.4,0.036797
"1162",31077,89,1929.6,2939.7,0.18331
"1163",31077,97,0,0,0
"1164",31077,105,0,0,0
"1165",31077,113,1847.6,2930,0.25578
"1166",31077,121,0,0,0
"1167",31077,129,1614.2,2910.5,0.45183
"1168",31077,137,1424.1,3150.4,0.98459
"1169",31077,145,547.22,3756.9,2.8379
"1170",31077,153,829.72,3549.4,1.7201
"1171",31077,161,709.88,3847.9,1.918
"1172",31077,169,619,3513,2.3638
"1173",31077,177,873.78,3096.6,1.5066
"1174",31077,185,1016.7,2819.3,1.3044
"1175",31077,193,1146.4,2863.7,0.93228
"1176",31077,201,1183.6,3085.6,1.1044
"1177",31077,209,0,0,0
"1178",31077,217,767.93,3425.6,1.9124
"1179",31077,225,614.94,3414,2.1878
"1180",31077,233,634.51,3428.5,1.9994
"1181",31077,241,711.66,3442.7,2.0157
"1182",31077,249,861.63,3134.4,1.5909
"1183",31077,257,1103,2669.2,1.0105
"1184",31077,265,1235.3,2732.6,0.85282
"1185",31077,273,1104.6,2516.2,0.74169
"1186",31077,281,1179.6,2893.4,0.98399
"1187",31077,289,1102.9,2834.7,1.3008
"1188",31077,297,1180.6,2951.6,1.1118
"1189",31077,305,981.98,2938.2,1.4683
"1190",31077,313,1176.2,3179.5,1.1403
"1191",31077,321,1155.6,3667.1,1.3904
"1192",31077,329,2031.3,4313.2,0.4828
"1193",31077,337,1575.2,3531.3,0.8382
"1194",31077,345,1489.5,3069.8,0.66502
"1195",31077,353,1515.1,2676.6,0.45591
"1196",31077,361,1678.8,3205.5,0.63383
"1197",31093,1,0,0,0
"1198",31093,9,1825.1,3088.5,0.40809
"1199",31093,17,1717.5,2846.4,0.26201
"1200",31093,25,1804.1,2869,0.35598
"1201",31093,33,1691.5,2699,0.24986
"1202",31093,41,1551.4,2559.8,0.28361
"1203",31093,49,1592.6,2634.7,0.26677
"1204",31093,57,1457.5,2507.2,0.37666
"1205",31093,65,1585.4,2572.4,0.24135
"1206",31093,73,1478.9,2438.8,0.26682
"1207",31093,81,1550,2615.7,0.41917
"1208",31093,89,1321.9,2459,0.50803
"1209",31093,97,0,0,0
"1210",31093,105,1467,2440,0.31295
"1211",31093,113,1253.5,2748.9,0.84721
"1212",31093,121,1154.4,2877.6,1.2656
"1213",31093,129,984.86,3085.5,1.261
"1214",31093,137,807.68,3335.1,1.7222
"1215",31093,145,647.74,3353.1,2.2361
"1216",31093,153,773.54,3119.8,1.6708
"1217",31093,161,744.11,3533.7,1.8959
"1218",31093,169,714.14,3013.3,1.7487
"1219",31093,177,762.28,2845.6,1.583
"1220",31093,185,953.98,2766.8,1.1956
"1221",31093,193,1123.9,2906.4,1.29
"1222",31093,201,1154.5,2896,1.1509
"1223",31093,209,939.27,2834.8,1.3537
"1224",31093,217,735.86,3005,1.9194
"1225",31093,225,556.41,3603.2,2.4955
"1226",31093,233,565.18,3796.9,2.5037
"1227",31093,241,526.32,3948.1,2.5037
"1228",31093,249,574.98,4302.5,5.4511
"1229",31093,257,693.46,3803.7,2.0438
"1230",31093,265,753.25,4041.5,1.8341
"1231",31093,273,785.8,3785.1,1.8574
"1232",31093,281,883.41,3848.6,1.7874
"1233",31093,289,905.55,3236.5,1.717
"1234",31093,297,1230,2671.3,0.77933
"1235",31093,305,1270.9,2758.7,0.78591
"1236",31093,313,1395.5,2811.6,0.65305
"1237",31093,321,1688.3,2978.2,0.59027
"1238",31093,329,1327.2,2589.1,0.62162
"1239",31093,337,1906.5,3106.7,0.27837
"1240",31093,345,1546.3,2699.3,0.47091
"1241",31093,353,1857.4,3118.8,0.44531
"1242",31093,361,1829.4,3019.5,0.32059
"1243",31123,1,1713.4,2679.2,0.20772
"1244",31123,9,1578.7,2669.2,0.34564
"1245",31123,17,1803.1,2923.1,0.68919
"1246",31123,25,1707.8,2752.9,0.29643
"1247",31123,33,1757.3,2839.5,0.25701
"1248",31123,41,1788.6,2800,0.21964
"1249",31123,49,1793.2,2764.2,0.17377
"1250",31123,57,1595.4,2592.8,0.24428
"1251",31123,65,1629,2669.3,0.52226
"1252",31123,73,1599.6,2640.5,0.50735
"1253",31123,81,1530.7,2625.6,0.35334
"1254",31123,89,1501.1,2724.1,0.42335
"1255",31123,97,1636.5,2929.6,0.60386
"1256",31123,105,1407.1,2515,0.40032
"1257",31123,113,1412.6,2751.3,0.71599
"1258",31123,121,1200.9,2809.2,1.0382
"1259",31123,129,1133.4,3007.3,1.2845
"1260",31123,137,925.86,3149.5,1.8351
"1261",31123,145,904.48,3305.4,1.4855
"1262",31123,153,842.07,3249.8,1.5895
"1263",31123,161,885.28,3182.8,1.4193
"1264",31123,169,706.56,2722.5,2.0001
"1265",31123,177,1011.4,2826.6,1.156
"1266",31123,185,1203.7,2688.7,0.80784
"1267",31123,193,1223.9,2561.1,0.97024
"1268",31123,201,1349.1,2757.8,0.64794
"1269",31123,209,1319.9,2705.9,0.74732
"1270",31123,217,1238.8,2535.6,0.63625
"1271",31123,225,1127.2,2549,0.96008
"1272",31123,233,1249.3,2503.8,0.65006
"1273",31123,241,1335.2,2627.8,1.0832
"1274",31123,249,1372.6,2752.6,0.67141
"1275",31123,257,1135.1,2423.6,0.87933
"1276",31123,265,1036.1,2388,0.93635
"1277",31123,273,1062.9,2459.4,0.75391
"1278",31123,281,1142,2531.5,0.67269
"1279",31123,289,1187.1,2570.6,0.70867
"1280",31123,297,1263.1,2671.7,0.82806
"1281",31123,305,1032.8,2238.7,0.88366
"1282",31123,313,1212.3,2466.5,0.58763
"1283",31123,321,1332.6,2540,0.66888
"1284",31123,329,1226.9,2398.2,0.58507
"1285",31123,337,0,0,0
"1286",31123,345,1360.7,2500,0.62567
"1287",31123,353,1370.6,2438.3,0.42709
"1288",31123,361,1424.4,2484.2,0.36932
"1289",31133,1,1034,2410,0.92565
"1290",31133,9,1096.8,2205.9,0.62975
"1291",31133,17,1114.5,2228.6,0.62392
"1292",31133,25,1155.9,2188.7,0.51797
"1293",31133,33,1176.9,2162.9,0.41161
"1294",31133,41,1123.4,2200.2,0.51492
"1295",31133,49,1091.5,2180.7,0.88638
"1296",31133,57,1247.4,2264.4,0.42347
"1297",31133,65,983.19,2020.1,0.56295
"1298",31133,73,1103.5,2189.3,0.58464
"1299",31133,81,1074.1,2239.9,0.6765
"1300",31133,89,1023.5,2492.6,0.89014
"1301",31133,97,792.15,2530.9,1.2979
"1302",31133,105,659.66,2377.6,1.5134
"1303",31133,113,612.84,2535.7,1.7573
"1304",31133,121,607.04,3133.4,1.9002
"1305",31133,129,606.4,3449,2.3593
"1306",31133,137,460.78,3566.1,2.9318
"1307",31133,145,425.87,3450.9,2.6886
"1308",31133,153,355.37,3295.9,3.0187
"1309",31133,161,544.69,3349.5,2.5213
"1310",31133,169,662.87,2899.3,1.9947
"1311",31133,177,792.26,2706,1.7103
"1312",31133,185,908.63,2749.3,1.4552
"1313",31133,193,935.75,3169.9,1.5498
"1314",31133,201,941.85,2864.7,1.4844
"1315",31133,209,747.06,2732.2,1.6584
"1316",31133,217,634.65,2771.5,2.0747
"1317",31133,225,555.56,2998.3,2.0744
"1318",31133,233,612.88,2991.9,2.0452
"1319",31133,241,739.19,2755.3,1.6325
"1320",31133,249,763.03,2722.4,1.5944
"1321",31133,257,746.66,2564.4,1.8284
"1322",31133,265,778.92,2545.6,1.5246
"1323",31133,273,863.63,2387.2,1.0915
"1324",31133,281,960.07,2447.9,0.91727
"1325",31133,289,973.06,2376.8,1.249
"1326",31133,297,1064.8,2393.7,0.6799
"1327",31133,305,955.82,2067.9,0.83337
